id,trueTheta,user,item,category,estimateTheta
1604,-2.0,1,8,1,-1.4710896463992633
1605,-2.0,1,9,0,-1.5920527332764483
1606,-2.0,1,10,0,-1.6441623479901504
1607,-2.0,1,11,0,-1.7157612340074946
1608,-2.0,1,12,0,-1.7550133724124568
1609,-2.0,1,13,0,-1.7894464439072895
1610,-2.0,1,14,0,-1.7911485680798522
1611,-2.0,1,15,0,-1.8055327183470709
1612,-2.0,1,16,0,-1.8147321261274254
1613,-2.0,1,17,1,-1.6801446643250024
1614,-2.0,1,18,0,-1.6801446039152041
1615,-2.0,1,19,0,-1.680144518674826
1616,-2.0,1,20,0,-1.7284367024411125
1617,-2.0,1,21,0,-1.7295533847532316
1618,-2.0,1,1,0,5.417928193277904E-7
1619,-2.0,1,2,2,-0.18791555142334426
1620,-2.0,1,3,1,-0.5966674575731057
1621,-2.0,1,4,0,-0.5966674570196158
1622,-2.0,1,5,0,-0.5966674453880051
1623,-2.0,1,6,0,-1.0411991664909643
1624,-2.0,1,7,0,-1.1941279429672569
1625,-2.0,1,8,1,-1.2298979762472457
1626,-2.0,1,9,0,-1.3758039311100485
1627,-2.0,1,10,0,-1.4565075798154687
1628,-2.0,1,11,0,-1.5438819275830131
1629,-2.0,1,12,0,-1.5945941919335551
1630,-2.0,1,13,0,-1.64010806799474
1631,-2.0,1,14,0,-1.6431335037367427
1632,-2.0,1,15,1,-1.399998305935066
1633,-2.0,1,16,0,-1.4173099827466358
1634,-2.0,1,17,0,-1.4718171479963196
1635,-2.0,1,18,0,-1.4718171092620214
1636,-2.0,1,19,0,-1.4718170560587347
1637,-2.0,1,20,0,-1.5148316794282202
1638,-2.0,1,21,0,-1.5173305234497008
1639,-2.0,1,1,0,5.417928193277904E-7
1640,-2.0,1,2,2,-0.18791555142334426
1641,-2.0,1,3,0,-0.7027900230957401
1642,-2.0,1,4,0,-0.702790022334886
1643,-2.0,1,5,0,-0.7027900050563612
1644,-2.0,1,6,0,-1.2400365840163203
1645,-2.0,1,7,0,-1.3691144341566006
1646,-2.0,1,8,0,-1.5529749515813733
1647,-2.0,1,9,0,-1.70107061387046
1648,-2.0,1,10,0,-1.7563789146756912
1649,-2.0,1,11,0,-1.8360310718514974
1650,-2.0,1,12,0,-1.8774508802014438
1651,-2.0,1,13,0,-1.9123442724707376
1652,-2.0,1,14,0,-1.9138289468941478
1653,-2.0,1,15,0,-1.9279497998067392
1654,-2.0,1,16,0,-1.9370464192843442
1655,-2.0,1,17,0,-1.998970102881628
1656,-2.0,1,18,0,-1.9989699246531796
1657,-2.0,1,19,0,-1.9989696604610208
1658,-2.0,1,20,2,-1.8728607387278815
1659,-2.0,1,21,0,-1.8737602477735797
1660,-2.0,1,1,0,5.417928193277904E-7
1661,-2.0,1,2,2,-0.18791555142334426
1662,-2.0,1,3,1,-0.5966674575731057
1663,-2.0,1,4,0,-0.5966674570196158
1664,-2.0,1,5,0,-0.5966674453880051
1665,-2.0,1,6,0,-1.0411991664909643
1666,-2.0,1,7,0,-1.1941279429672569
1667,-2.0,1,8,1,-1.2298979762472457
1668,-2.0,1,9,1,-1.1790267359540803
1669,-2.0,1,10,0,-1.2692859922605597
1670,-2.0,1,11,1,-1.2051224645185024
1671,-2.0,1,12,0,-1.2618028716580487
1672,-2.0,1,13,0,-1.317745312940039
1673,-2.0,1,14,0,-1.3253712819548389
1674,-2.0,1,15,0,-1.3531579952799204
1675,-2.0,1,16,0,-1.3704628242366848
1676,-2.0,1,17,0,-1.4204081908977122
1677,-2.0,1,18,0,-1.4204081596622211
1678,-2.0,1,19,0,-1.420408117091684
1679,-2.0,1,20,0,-1.458090359249625
1680,-2.0,1,21,0,-1.4608513578504712
1681,-2.0,1,1,0,5.417928193277904E-7
1682,-2.0,1,2,2,-0.18791555142334426
1683,-2.0,1,3,0,-0.7027900230957401
1684,-2.0,1,4,0,-0.702790022334886
1685,-2.0,1,5,0,-0.7027900050563612
1686,-2.0,1,6,0,-1.2400365840163203
1687,-2.0,1,7,0,-1.3691144341566006
1688,-2.0,1,8,0,-1.5529749515813733
1689,-2.0,1,9,2,-1.0513490281536948
1690,-2.0,1,10,0,-1.204054339880383
1691,-2.0,1,11,0,-1.3290414058127016
1692,-2.0,1,12,0,-1.4074044199409725
1693,-2.0,1,13,0,-1.4780314443314861
1694,-2.0,1,14,0,-1.48501499623538
1695,-2.0,1,15,0,-1.5161541178407427
1696,-2.0,1,16,0,-1.5350857051891535
1697,-2.0,1,17,0,-1.6053403606369543
1698,-2.0,1,18,0,-1.6053402910397498
1699,-2.0,1,19,0,-1.6053401934409612
1700,-2.0,1,20,2,-1.543203354903407
1701,-2.0,1,21,0,-1.5461611783586788
1702,-2.0,1,1,0,5.417928193277904E-7
1703,-2.0,1,2,3,0.31475545659342724
1704,-2.0,1,3,1,-0.3444784662357899
1705,-2.0,1,4,0,-0.3444784655577084
1706,-2.0,1,5,0,-0.3444784526026821
1707,-2.0,1,6,0,-0.907473792907256
1708,-2.0,1,7,0,-1.1223598976717508
1709,-2.0,1,8,1,-1.1715546795604372
1710,-2.0,1,9,0,-1.3351899170524109
1711,-2.0,1,10,1,-1.1115565845303883
1712,-2.0,1,11,0,-1.2023552471143042
1713,-2.0,1,12,0,-1.2661855481471649
1714,-2.0,1,13,0,-1.3286523655115188
1715,-2.0,1,14,0,-1.3370653252467386
1716,-2.0,1,15,0,-1.3676198887860096
1717,-2.0,1,16,0,-1.3865398506765898
1718,-2.0,1,17,0,-1.442622857701001
1719,-2.0,1,18,0,-1.4426228202162366
1720,-2.0,1,19,0,-1.4426227689111242
1721,-2.0,1,20,2,-1.4065846679596379
1722,-2.0,1,21,0,-1.4103203494119507
1723,-2.0,1,1,0,5.417928193277904E-7
1724,-2.0,1,2,0,-0.7474970287828536
1725,-2.0,1,3,0,-1.32854560402661
1726,-2.0,1,4,0,-1.3285456034878274
1727,-2.0,1,5,0,-1.328545580653826
1728,-2.0,1,6,0,-1.7082129186135198
1729,-2.0,1,7,0,-1.7640040906464973
1730,-2.0,1,8,2,-1.3163435543253372
1731,-2.0,1,9,0,-1.504286637701202
1732,-2.0,1,10,0,-1.5909667554898357
1733,-2.0,1,11,0,-1.6912688955251827
1734,-2.0,1,12,0,-1.7452930259641917
1735,-2.0,1,13,0,-1.7914243514255386
1736,-2.0,1,14,0,-1.793872504511321
1737,-2.0,1,15,2,-1.3866074141743405
1738,-2.0,1,16,0,-1.4106623217222796
1739,-2.0,1,17,0,-1.4818867324369698
1740,-2.0,1,18,0,-1.4818866799040016
1741,-2.0,1,19,0,-1.481886607474359
1742,-2.0,1,20,1,-1.535263394417526
1743,-2.0,1,21,0,-1.5382564984670077
1744,-2.0,1,1,0,5.417928193277904E-7
1745,-2.0,1,2,1,-1.0565008862231815
1746,-2.0,1,3,0,-1.4314308835683902
1747,-2.0,1,4,0,-1.4314308832317912
1748,-2.0,1,5,0,-1.4314308673419616
1749,-2.0,1,6,0,-1.6912019695368317
1750,-2.0,1,7,0,-1.73208560388228
1751,-2.0,1,8,0,-1.9134464488719862
1752,-2.0,1,9,0,-2.0111376262737717
1753,-2.0,1,10,0,-2.037643235351048
1754,-2.0,1,11,0,-2.0919918782489453
1755,-2.0,1,12,0,-2.119100780597356
1756,-2.0,1,13,0,-2.1411109072010523
1757,-2.0,1,14,0,-2.1417755156626055
1758,-2.0,1,15,0,-2.150485022876553
1759,-2.0,1,16,0,-2.1563053985173406
1760,-2.0,1,17,0,-2.207960965037333
1761,-2.0,1,18,0,-2.2079606928515143
1762,-2.0,1,19,0,-2.2079602780982492
1763,-2.0,1,20,1,-2.175735004641314
1764,-2.0,1,21,0,-2.1760123137882847
1765,-2.0,1,1,0,5.417928193277904E-7
1766,-2.0,1,2,2,-0.18791555142334426
1767,-2.0,1,3,0,-0.7027900230957401
1768,-2.0,1,4,0,-0.702790022334886
1769,-2.0,1,5,0,-0.7027900050563612
1770,-2.0,1,6,0,-1.2400365840163203
1771,-2.0,1,7,0,-1.3691144341566006
1772,-2.0,1,8,1,-1.3813706773334795
1773,-2.0,1,9,0,-1.5311223378952106
1774,-2.0,1,10,0,-1.5993248148917862
1775,-2.0,1,11,0,-1.683758872340401
1776,-2.0,1,12,0,-1.7299481569888304
1777,-2.0,1,13,0,-1.7701226256722933
1778,-2.0,1,14,0,-1.7722425644529032
1779,-2.0,1,15,0,-1.7889559713739753
1780,-2.0,1,16,0,-1.7995485220424177
1781,-2.0,1,17,0,-1.860179078599151
1782,-2.0,1,18,0,-1.8601789634259305
1783,-2.0,1,19,0,-1.860178796383204
1784,-2.0,1,20,1,-1.8830307822767003
1785,-2.0,1,21,0,-1.883767991342786
1786,-2.0,1,1,0,5.417928193277904E-7
1787,-2.0,1,2,1,-1.0565008862231815
1788,-2.0,1,3,0,-1.4314308835683902
1789,-2.0,1,4,0,-1.4314308832317912
1790,-2.0,1,5,0,-1.4314308673419616
1791,-2.0,1,6,0,-1.6912019695368317
1792,-2.0,1,7,0,-1.73208560388228
1793,-2.0,1,8,1,-1.6763623392135878
1794,-2.0,1,9,0,-1.7892037666125942
1795,-2.0,1,10,0,-1.8277177841933374
1796,-2.0,1,11,1,-1.5539885265346745
1797,-2.0,1,12,0,-1.5993220476342973
1798,-2.0,1,13,0,-1.640649006644945
1799,-2.0,1,14,0,-1.643328031017676
1800,-2.0,1,15,0,-1.6613175262533317
1801,-2.0,1,16,0,-1.6726500823648625
1802,-2.0,1,17,1,-1.5805008640479967
1803,-2.0,1,18,0,-1.5805008180317401
1804,-2.0,1,19,0,-1.5805007539695577
1805,-2.0,1,20,0,-1.6238024120065795
1806,-2.0,1,21,0,-1.6253463251545044
1807,-2.0,1,1,0,5.417928193277904E-7
1808,-2.0,1,2,2,-0.18791555142334426
1809,-2.0,1,3,0,-0.7027900230957401
1810,-2.0,1,4,0,-0.702790022334886
1811,-2.0,1,5,0,-0.7027900050563612
1812,-2.0,1,6,0,-1.2400365840163203
1813,-2.0,1,7,0,-1.3691144341566006
1814,-2.0,1,8,2,-1.0733856358160367
1815,-2.0,1,9,0,-1.2647403374777926
1816,-2.0,1,10,0,-1.379416530805157
1817,-2.0,1,11,0,-1.4870490477526537
1818,-2.0,1,12,0,-1.5497965960782234
1819,-2.0,1,13,0,-1.6053722523988703
1820,-2.0,1,14,0,-1.6094800571727415
1821,-2.0,1,15,1,-1.3585004483257515
1822,-2.0,1,16,0,-1.3785644339219625
1823,-2.0,1,17,0,-1.437075055209122
1824,-2.0,1,18,0,-1.4370750163112005
1825,-2.0,1,19,0,-1.4370749630832347
1826,-2.0,1,20,1,-1.4833535455168154
1827,-2.0,1,21,0,-1.4862300383777536
1828,-2.0,1,1,0,5.417928193277904E-7
1829,-2.0,1,2,1,-1.0565008862231815
1830,-2.0,1,3,0,-1.4314308835683902
1831,-2.0,1,4,0,-1.4314308832317912
1832,-2.0,1,5,0,-1.4314308673419616
1833,-2.0,1,6,0,-1.6912019695368317
1834,-2.0,1,7,0,-1.73208560388228
1835,-2.0,1,8,1,-1.6763623392135878
1836,-2.0,1,9,1,-1.4523605410228961
1837,-2.0,1,10,0,-1.5135748368888877
1838,-2.0,1,11,0,-1.5881886864096388
1839,-2.0,1,12,0,-1.6314641219453385
1840,-2.0,1,13,0,-1.670688974719028
1841,-2.0,1,14,0,-1.673078109265797
1842,-2.0,1,15,0,-1.6900186428479964
1843,-2.0,1,16,0,-1.7007306910371216
1844,-2.0,1,17,1,-1.6019597304618542
1845,-2.0,1,18,0,-1.6019596822915914
1846,-2.0,1,19,0,-1.6019596150445365
1847,-2.0,1,20,0,-1.6457770125566602
1848,-2.0,1,21,0,-1.6471969560183706
1849,-2.0,1,1,0,5.417928193277904E-7
1850,-2.0,1,2,2,-0.18791555142334426
1851,-2.0,1,3,0,-0.7027900230957401
1852,-2.0,1,4,0,-0.702790022334886
1853,-2.0,1,5,0,-0.7027900050563612
1854,-2.0,1,6,0,-1.2400365840163203
1855,-2.0,1,7,0,-1.3691144341566006
1856,-2.0,1,8,0,-1.5529749515813733
1857,-2.0,1,9,0,-1.70107061387046
1858,-2.0,1,10,0,-1.7563789146756912
1859,-2.0,1,11,0,-1.8360310718514974
1860,-2.0,1,12,0,-1.8774508802014438
1861,-2.0,1,13,0,-1.9123442724707376
1862,-2.0,1,14,0,-1.9138289468941478
1863,-2.0,1,15,0,-1.9279497998067392
1864,-2.0,1,16,0,-1.9370464192843442
1865,-2.0,1,17,0,-1.998970102881628
1866,-2.0,1,18,0,-1.9989699246531796
1867,-2.0,1,19,0,-1.9989696604610208
1868,-2.0,1,20,0,-2.0771593300686617
1869,-2.0,1,21,0,-2.077662636504435
1870,-2.0,1,1,0,5.417928193277904E-7
1871,-2.0,1,2,0,-0.7474970287828536
1872,-2.0,1,3,1,-0.963384886576996
1873,-2.0,1,4,0,-0.9633848860378471
1874,-2.0,1,5,0,-0.9633848714417672
1875,-2.0,1,6,0,-1.358904317572002
1876,-2.0,1,7,0,-1.4496060206657775
1877,-2.0,1,8,0,-1.6279104317527906
1878,-2.0,1,9,0,-1.7621620739395925
1879,-2.0,1,10,0,-1.8093795808727848
1880,-2.0,1,11,0,-1.8830383894633402
1881,-2.0,1,12,0,-1.921070523696554
1882,-2.0,1,13,0,-1.952972877729385
1883,-2.0,1,14,0,-1.9542393980076587
1884,-2.0,1,15,0,-1.9671031089333124
1885,-2.0,1,16,0,-1.9754514212752377
1886,-2.0,1,17,0,-2.035314970414564
1887,-2.0,1,18,0,-2.035314779630329
1888,-2.0,1,19,0,-2.035314495516664
1889,-2.0,1,20,0,-2.1137199902188724
1890,-2.0,1,21,0,-2.1141572652126053
1891,-2.0,1,1,0,5.417928193277904E-7
1892,-2.0,1,2,1,-1.0565008862231815
1893,-2.0,1,3,0,-1.4314308835683902
1894,-2.0,1,4,0,-1.4314308832317912
1895,-2.0,1,5,0,-1.4314308673419616
1896,-2.0,1,6,0,-1.6912019695368317
1897,-2.0,1,7,0,-1.73208560388228
1898,-2.0,1,8,1,-1.6763623392135878
1899,-2.0,1,9,1,-1.4523605410228961
1900,-2.0,1,10,0,-1.5135748368888877
1901,-2.0,1,11,1,-1.3776937315400113
1902,-2.0,1,12,0,-1.4265767430008836
1903,-2.0,1,13,0,-1.4733612279373474
1904,-2.0,1,14,0,-1.4776652435187185
1905,-2.0,1,15,0,-1.4994289078051575
1906,-2.0,1,16,0,-1.513021426450781
1907,-2.0,1,17,1,-1.4610714519293535
1908,-2.0,1,18,0,-1.4610714197180288
1909,-2.0,1,19,0,-1.4610713755995008
1910,-2.0,1,20,1,-1.4981392598983672
1911,-2.0,1,21,0,-1.5002375551338776
1912,-2.0,1,1,0,5.417928193277904E-7
1913,-2.0,1,2,1,-1.0565008862231815
1914,-2.0,1,3,0,-1.4314308835683902
1915,-2.0,1,4,0,-1.4314308832317912
1916,-2.0,1,5,0,-1.4314308673419616
1917,-2.0,1,6,1,-1.1433885037161338
1918,-2.0,1,7,0,-1.2337532662530544
1919,-2.0,1,8,1,-1.2580059414617037
1920,-2.0,1,9,1,-1.2054926240059702
1921,-2.0,1,10,0,-1.2813953294752527
1922,-2.0,1,11,0,-1.3569456618563984
1923,-2.0,1,12,0,-1.4063811985473114
1924,-2.0,1,13,0,-1.4539928503502828
1925,-2.0,1,14,0,-1.458575157150525
1926,-2.0,1,15,0,-1.4809319486011134
1927,-2.0,1,16,0,-1.4948927187232406
1928,-2.0,1,17,0,-1.5455776629852933
1929,-2.0,1,18,0,-1.5455776207987564
1930,-2.0,1,19,0,-1.5455775623351735
1931,-2.0,1,20,1,-1.582901030743669
1932,-2.0,1,21,0,-1.5845570627135073
1933,-2.0,1,1,0,5.417928193277904E-7
1934,-2.0,1,2,1,-1.0565008862231815
1935,-2.0,1,3,0,-1.4314308835683902
1936,-2.0,1,4,0,-1.4314308832317912
1937,-2.0,1,5,0,-1.4314308673419616
1938,-2.0,1,6,0,-1.6912019695368317
1939,-2.0,1,7,0,-1.73208560388228
1940,-2.0,1,8,1,-1.6763623392135878
1941,-2.0,1,9,0,-1.7892037666125942
1942,-2.0,1,10,0,-1.8277177841933374
1943,-2.0,1,11,0,-1.891804292378316
1944,-2.0,1,12,0,-1.9250876838604933
1945,-2.0,1,13,0,-1.9532078513515758
1946,-2.0,1,14,0,-1.954288640393816
1947,-2.0,1,15,0,-1.9656791406323542
1948,-2.0,1,16,0,-1.9731116041394638
1949,-2.0,1,17,0,-2.027223065324326
1950,-2.0,1,18,0,-2.0272229015462186
1951,-2.0,1,19,0,-2.0272226586927493
1952,-2.0,1,20,2,-1.9082525352868434
1953,-2.0,1,21,0,-1.9089580454056825
1954,-2.0,1,1,0,5.417928193277904E-7
1955,-2.0,1,2,2,-0.18791555142334426
1956,-2.0,1,3,0,-0.7027900230957401
1957,-2.0,1,4,0,-0.702790022334886
1958,-2.0,1,5,0,-0.7027900050563612
1959,-2.0,1,6,0,-1.2400365840163203
1960,-2.0,1,7,0,-1.3691144341566006
1961,-2.0,1,8,0,-1.5529749515813733
1962,-2.0,1,9,0,-1.70107061387046
1963,-2.0,1,10,0,-1.7563789146756912
1964,-2.0,1,11,0,-1.8360310718514974
1965,-2.0,1,12,1,-1.5131729269947025
1966,-2.0,1,13,0,-1.5640456662930557
1967,-2.0,1,14,0,-1.5680043805963615
1968,-2.0,1,15,0,-1.5905004036876758
1969,-2.0,1,16,0,-1.6044931051767042
1970,-2.0,1,17,0,-1.6646628208346617
1971,-2.0,1,18,0,-1.664662752510165
1972,-2.0,1,19,0,-1.6646626560845896
1973,-2.0,1,20,2,-1.6039442677203677
1974,-2.0,1,21,0,-1.605916159423743
1975,-2.0,1,1,0,5.417928193277904E-7
1976,-2.0,1,2,1,-1.0565008862231815
1977,-2.0,1,3,0,-1.4314308835683902
1978,-2.0,1,4,0,-1.4314308832317912
1979,-2.0,1,5,0,-1.4314308673419616
1980,-2.0,1,6,0,-1.6912019695368317
1981,-2.0,1,7,0,-1.73208560388228
1982,-2.0,1,8,1,-1.6763623392135878
1983,-2.0,1,9,0,-1.7892037666125942
1984,-2.0,1,10,0,-1.8277177841933374
1985,-2.0,1,11,0,-1.891804292378316
1986,-2.0,1,12,1,-1.5726486479490016
1987,-2.0,1,13,0,-1.6162305605325986
1988,-2.0,1,14,0,-1.6192103050243838
1989,-2.0,1,15,0,-1.638321455530841
1990,-2.0,1,16,0,-1.65032636516891
1991,-2.0,1,17,0,-1.7064773077977415
1992,-2.0,1,18,0,-1.7064772376991295
1993,-2.0,1,19,0,-1.7064771383169415
1994,-2.0,1,20,2,-1.6445126624171011
1995,-2.0,1,21,0,-1.6460984612732106
1996,-2.0,1,1,0,5.417928193277904E-7
1997,-2.0,1,2,0,-0.7474970287828536
1998,-2.0,1,3,2,-0.14517220358861216
1999,-2.0,1,4,0,-0.14517220275073447
2000,-2.0,1,5,0,-0.14517218740893675
2001,-2.0,1,6,0,-0.862563341243646
2002,-2.0,1,7,0,-1.1293679767214264
2003,-2.0,1,8,1,-1.1829907606215795
2004,-2.0,1,9,0,-1.3649875376804241
2005,-2.0,1,10,0,-1.464226770204989
2006,-2.0,1,11,0,-1.566907364838577
2007,-2.0,1,12,0,-1.6250465127274214
2008,-2.0,1,13,0,-1.675980736211442
2009,-2.0,1,14,0,-1.6792586879101254
2010,-2.0,1,15,0,-1.7007230630497603
2011,-2.0,1,16,0,-1.7140914728970775
2012,-2.0,1,17,0,-1.780732822356562
2013,-2.0,1,18,0,-1.7807327189993765
2014,-2.0,1,19,0,-1.7807325705263455
2015,-2.0,1,20,0,-1.8485514600838449
2016,-2.0,1,21,0,-1.8496071316339875
2017,-2.0,1,1,0,5.417928193277904E-7
2018,-2.0,1,2,0,-0.7474970287828536
2019,-2.0,1,3,1,-0.963384886576996
2020,-2.0,1,4,0,-0.9633848860378471
2021,-2.0,1,5,0,-0.9633848714417672
2022,-2.0,1,6,0,-1.358904317572002
2023,-2.0,1,7,0,-1.4496060206657775
2024,-2.0,1,8,1,-1.4473516972547562
2025,-2.0,1,9,0,-1.585344013734967
2026,-2.0,1,10,0,-1.6448797120400525
2027,-2.0,1,11,0,-1.7240179169370062
2028,-2.0,1,12,0,-1.7669507934102442
2029,-2.0,1,13,0,-1.8041969515847915
2030,-2.0,1,14,0,-1.8060356754131943
2031,-2.0,1,15,0,-1.8214667696313065
2032,-2.0,1,16,0,-1.8313086768062041
2033,-2.0,1,17,1,-1.6821056067683668
2034,-2.0,1,18,0,-1.6821055418066224
2035,-2.0,1,19,0,-1.6821054500388322
2036,-2.0,1,20,0,-1.7336020863842034
2037,-2.0,1,21,0,-1.7347889189554009
2038,-2.0,1,1,0,5.417928193277904E-7
2039,-2.0,1,2,3,0.31475545659342724
2040,-2.0,1,3,0,-0.3349127541821104
2041,-2.0,1,4,0,-0.3349127531530471
2042,-2.0,1,5,0,-0.33491273279390704
2043,-2.0,1,6,0,-1.1043564544038411
2044,-2.0,1,7,0,-1.3028000830863251
2045,-2.0,1,8,0,-1.5143681924498076
2046,-2.0,1,9,0,-1.68919716389187
2047,-2.0,1,10,1,-1.2353981293496366
2048,-2.0,1,11,0,-1.333978253589641
2049,-2.0,1,12,0,-1.3982300294320527
2050,-2.0,1,13,0,-1.458729285323373
2051,-2.0,1,14,0,-1.464743556675488
2052,-2.0,1,15,0,-1.4924927609104164
2053,-2.0,1,16,0,-1.5096162202853407
2054,-2.0,1,17,0,-1.572368472805212
2055,-2.0,1,18,0,-1.572368415306846
2056,-2.0,1,19,0,-1.5723683351060027
2057,-2.0,1,20,0,-1.6263108994522464
2058,-2.0,1,21,0,-1.6283275157584498
2059,-2.0,1,1,0,5.417928193277904E-7
2060,-2.0,1,2,1,-1.0565008862231815
2061,-2.0,1,3,0,-1.4314308835683902
2062,-2.0,1,4,0,-1.4314308832317912
2063,-2.0,1,5,0,-1.4314308673419616
2064,-2.0,1,6,1,-1.1433885037161338
2065,-2.0,1,7,0,-1.2337532662530544
2066,-2.0,1,8,1,-1.2580059414617037
2067,-2.0,1,9,0,-1.378042351945022
2068,-2.0,1,10,0,-1.4466776661502303
2069,-2.0,1,11,0,-1.5247178988438634
2070,-2.0,1,12,0,-1.5713001697344933
2071,-2.0,1,13,0,-1.61408405548722
2072,-2.0,1,14,0,-1.617010235889492
2073,-2.0,1,15,0,-1.6358015605203513
2074,-2.0,1,16,0,-1.6476130702926925
2075,-2.0,1,17,1,-1.5616886715964604
2076,-2.0,1,18,0,-1.5616886276679196
2077,-2.0,1,19,0,-1.5616885666617866
2078,-2.0,1,20,2,-1.5201013929691727
2079,-2.0,1,21,0,-1.5222971151393359
2080,-2.0,1,1,0,5.417928193277904E-7
2081,-2.0,1,2,2,-0.18791555142334426
2082,-2.0,1,3,1,-0.5966674575731057
2083,-2.0,1,4,0,-0.5966674570196158
2084,-2.0,1,5,0,-0.5966674453880051
2085,-2.0,1,6,0,-1.0411991664909643
2086,-2.0,1,7,0,-1.1941279429672569
2087,-2.0,1,8,1,-1.2298979762472457
2088,-2.0,1,9,0,-1.3758039311100485
2089,-2.0,1,10,0,-1.4565075798154687
2090,-2.0,1,11,0,-1.5438819275830131
2091,-2.0,1,12,0,-1.5945941919335551
2092,-2.0,1,13,0,-1.64010806799474
2093,-2.0,1,14,0,-1.6431335037367427
2094,-2.0,1,15,0,-1.6627334616695266
2095,-2.0,1,16,0,-1.674995039777875
2096,-2.0,1,17,2,-1.4645300259312322
2097,-2.0,1,18,0,-1.4645299824725682
2098,-2.0,1,19,0,-1.464529922782711
2099,-2.0,1,20,2,-1.4232002807693767
2100,-2.0,1,21,0,-1.4271727286029172
2101,-1.0,2,1,1,-0.1609868175989399
2102,-1.0,2,2,2,-0.253330282236221
2103,-1.0,2,3,1,-0.5478096328662726
2104,-1.0,2,4,0,-0.5478096324243601
2105,-1.0,2,5,0,-0.5478096234763052
2106,-1.0,2,6,0,-0.9217209934608355
2107,-1.0,2,7,0,-1.0796424935567424
2108,-1.0,2,8,1,-1.1234661230488954
2109,-1.0,2,9,2,-0.8659793644930474
2110,-1.0,2,10,1,-0.8593190895308757
2111,-1.0,2,11,1,-0.8814617502268812
2112,-1.0,2,12,1,-0.8827633575191156
2113,-1.0,2,13,0,-0.9453709744020379
2114,-1.0,2,14,0,-0.9690133706835219
2115,-1.0,2,15,1,-0.9459236185670862
2116,-1.0,2,16,0,-0.97090988672682
2117,-1.0,2,17,0,-1.0060430296877214
2118,-1.0,2,18,0,-1.0060430194937398
2119,-1.0,2,19,0,-1.0060430063133206
2120,-1.0,2,20,2,-0.9966421786981692
2121,-1.0,2,21,0,-1.0075705463386153
2122,-1.0,2,1,0,5.417928193277904E-7
2123,-1.0,2,2,3,0.31475545659342724
2124,-1.0,2,3,1,-0.3444784662357899
2125,-1.0,2,4,0,-0.3444784655577084
2126,-1.0,2,5,0,-0.3444784526026821
2127,-1.0,2,6,1,-0.7140095858151128
2128,-1.0,2,7,1,-0.7435433200132853
2129,-1.0,2,8,2,-0.6723930731356331
2130,-1.0,2,9,1,-0.7369629197079887
2131,-1.0,2,10,1,-0.7636098442859001
2132,-1.0,2,11,1,-0.7892209454667724
2133,-1.0,2,12,0,-0.835484001718094
2134,-1.0,2,13,1,-0.8367392269243275
2135,-1.0,2,14,1,-0.7588417370840352
2136,-1.0,2,15,1,-0.7695181616872931
2137,-1.0,2,16,0,-0.7871507619143954
2138,-1.0,2,17,1,-0.8001380438463968
2139,-1.0,2,18,0,-0.8001380392230905
2140,-1.0,2,19,0,-0.8001380333759727
2141,-1.0,2,20,2,-0.7963768672194406
2142,-1.0,2,21,0,-0.8077460067027613
2143,-1.0,2,1,1,-0.1609868175989399
2144,-1.0,2,2,1,-0.8249698781354945
2145,-1.0,2,3,1,-0.9418780834474618
2146,-1.0,2,4,0,-0.9418780831008097
2147,-1.0,2,5,1,-0.6787249506119891
2148,-1.0,2,6,0,-0.9264609027026418
2149,-1.0,2,7,0,-1.0465608944407172
2150,-1.0,2,8,2,-0.9044486117346545
2151,-1.0,2,9,1,-0.9443760557097044
2152,-1.0,2,10,0,-1.0453756751049834
2153,-1.0,2,11,1,-1.0342975286704885
2154,-1.0,2,12,1,-1.007787630189668
2155,-1.0,2,13,1,-0.9822342577864784
2156,-1.0,2,14,0,-1.0013115637713739
2157,-1.0,2,15,1,-0.9737572644751202
2158,-1.0,2,16,1,-0.9505537492829043
2159,-1.0,2,17,1,-0.9628855149814268
2160,-1.0,2,18,0,-0.9628855075365537
2161,-1.0,2,19,1,-0.9428839397244052
2162,-1.0,2,20,0,-0.9607211013318516
2163,-1.0,2,21,0,-0.9712704421588896
2164,-1.0,2,1,1,-0.1609868175989399
2165,-1.0,2,2,3,0.049702072664648246
2166,-1.0,2,3,1,-0.3527619397021754
2167,-1.0,2,4,0,-0.352761939191372
2168,-1.0,2,5,0,-0.3527619295511097
2169,-1.0,2,6,1,-0.6765426400202088
2170,-1.0,2,7,2,-0.4621409881791775
2171,-1.0,2,8,1,-0.5432134751833028
2172,-1.0,2,9,1,-0.6478918102511614
2173,-1.0,2,10,1,-0.704166706923122
2174,-1.0,2,11,0,-0.7731407617163567
2175,-1.0,2,12,1,-0.7906626267436565
2176,-1.0,2,13,1,-0.7991442076471715
2177,-1.0,2,14,0,-0.828434584488296
2178,-1.0,2,15,0,-0.8666588212768283
2179,-1.0,2,16,0,-0.8949983710920899
2180,-1.0,2,17,1,-0.9129430514044224
2181,-1.0,2,18,1,-0.8871135848182123
2182,-1.0,2,19,1,-0.8649647961652398
2183,-1.0,2,20,2,-0.8579785207221319
2184,-1.0,2,21,0,-0.8745880229954067
2185,-1.0,2,1,1,-0.1609868175989399
2186,-1.0,2,2,1,-0.8249698781354945
2187,-1.0,2,3,1,-0.9418780834474618
2188,-1.0,2,4,0,-0.9418780831008097
