id,trueTheta,user,item,category,estimateTheta
2758,-1.0,2,7,2,-0.8110552183597508
2759,-1.0,2,8,1,-0.8468133330219647
2760,-1.0,2,9,1,-0.8810780181898711
2761,-1.0,2,10,1,-0.871214923750639
2762,-1.0,2,11,1,-0.884084601215952
2763,-1.0,2,12,2,-0.802243008298489
2764,-1.0,2,13,2,-0.7174387686818109
2765,-1.0,2,14,1,-0.6618305952456462
2766,-1.0,2,15,1,-0.6891062438450588
2767,-1.0,2,16,2,-0.649087915413074
2768,-1.0,2,17,2,-0.6167611016570939
2769,-1.0,2,18,0,-0.6429173453865039
2770,-1.0,2,19,0,-0.6709444865536165
2771,-1.0,2,20,2,-0.6671237635963804
2772,-1.0,2,21,0,-0.7214886200482798
2773,-1.0,2,1,0,-1.0090200558272835
2774,-1.0,2,2,2,-0.9189651307098425
2775,-1.0,2,3,2,-0.5146937052213014
2776,-1.0,2,4,0,-0.7521255246732165
2777,-1.0,2,5,0,-0.9241724744061326
2778,-1.0,2,6,1,-0.9309982863362554
2779,-1.0,2,7,1,-0.8525603151060673
2780,-1.0,2,8,2,-0.7937252376449615
2781,-1.0,2,9,1,-0.8283964283629756
2782,-1.0,2,10,1,-0.830649750581059
2783,-1.0,2,11,1,-0.845289266493121
2784,-1.0,2,12,1,-0.8487040390806696
2785,-1.0,2,13,1,-0.8474077608036777
2786,-1.0,2,14,0,-0.8856956127098414
2787,-1.0,2,15,0,-0.943889478627711
2788,-1.0,2,16,0,-0.9776641049359827
2789,-1.0,2,17,1,-0.9852117025181364
2790,-1.0,2,18,0,-0.9960644684279949
2791,-1.0,2,19,1,-0.9830302505173848
2792,-1.0,2,20,2,-0.9786989255324814
2793,-1.0,2,21,0,-0.9910307185518562
2794,-1.0,2,1,1,-0.1609868175989399
2795,-1.0,2,2,2,-0.253330282236221
2796,-1.0,2,3,1,-0.5478096328662726
2797,-1.0,2,4,0,-0.7483852592545124
2798,-1.0,2,5,0,-0.9086234054446768
2799,-1.0,2,6,1,-0.9217841565525474
2800,-1.0,2,7,2,-0.701959085435991
2801,-1.0,2,8,2,-0.6388326956344684
2802,-1.0,2,9,1,-0.703008700940779
2803,-1.0,2,10,1,-0.7359720306990495
2804,-1.0,2,11,2,-0.6635182400458149
2805,-1.0,2,12,1,-0.6915211726548443
2806,-1.0,2,13,1,-0.711837875272635
2807,-1.0,2,14,0,-0.7704106204434813
2808,-1.0,2,15,0,-0.8247392388665631
2809,-1.0,2,16,3,-0.7876060670224406
2810,-1.0,2,17,2,-0.757900267369722
2811,-1.0,2,18,1,-0.7459703406027547
2812,-1.0,2,19,1,-0.7353230025876027
2813,-1.0,2,20,2,-0.7319738630028454
2814,-1.0,2,21,0,-0.7664064882628604
2815,-1.0,2,1,0,-1.0090200558272835
2816,-1.0,2,2,3,-0.6811916085278958
2817,-1.0,2,3,1,-0.8678362376273167
2818,-1.0,2,4,0,-0.9889859207180471
2819,-1.0,2,5,0,-1.1089298786785193
2820,-1.0,2,6,1,-1.0428268677460333
2821,-1.0,2,7,0,-1.1595565470745632
2822,-1.0,2,8,1,-1.1787162206966222
2823,-1.0,2,9,0,-1.3367796983705262
2824,-1.0,2,10,0,-1.4265505686890714
2825,-1.0,2,11,2,-1.2474682190866588
2826,-1.0,2,12,1,-1.1869557690277333
2827,-1.0,2,13,1,-1.13541389316999
2828,-1.0,2,14,0,-1.1535070232041702
2829,-1.0,2,15,2,-1.0515317239373185
2830,-1.0,2,16,0,-1.0871608273660331
2831,-1.0,2,17,1,-1.0898481220559293
2832,-1.0,2,18,1,-1.0587460045341646
2833,-1.0,2,19,1,-1.034519563900379
2834,-1.0,2,20,2,-1.0270028926277899
2835,-1.0,2,21,0,-1.0391439652139989
2836,-1.0,2,1,2,0.6818289883017494
2837,-1.0,2,2,2,0.44051798031422007
2838,-1.0,2,3,2,0.5129137194523168
2839,-1.0,2,4,0,-0.08264636044005058
2840,-1.0,2,5,0,-0.4493740279987268
2841,-1.0,2,6,1,-0.6317918240354308
2842,-1.0,2,7,0,-0.8577532214398561
2843,-1.0,2,8,1,-0.8935043171457523
2844,-1.0,2,9,1,-0.9221820048132928
2845,-1.0,2,10,0,-1.065388928795139
2846,-1.0,2,11,2,-0.9437626051893104
2847,-1.0,2,12,1,-0.9355289758696551
2848,-1.0,2,13,1,-0.9243758891865668
2849,-1.0,2,14,0,-0.9617971886316165
2850,-1.0,2,15,0,-1.0159294806702364
2851,-1.0,2,16,0,-1.0495424317072746
2852,-1.0,2,17,2,-1.0017140938097866
2853,-1.0,2,18,0,-1.0156857372208785
2854,-1.0,2,19,0,-1.0296843802889168
2855,-1.0,2,20,2,-1.0224890330159384
2856,-1.0,2,21,0,-1.0345214445097104
2857,-1.0,2,1,1,-0.1609868175989399
2858,-1.0,2,2,1,-0.8249698781354945
2859,-1.0,2,3,1,-0.9418780834474618
2860,-1.0,2,4,0,-1.0326187800794042
2861,-1.0,2,5,1,-0.7894748162080857
2862,-1.0,2,6,0,-1.13500770129008
2863,-1.0,2,7,1,-0.9522288298672356
2864,-1.0,2,8,1,-0.9780792836161065
2865,-1.0,2,9,1,-0.9909180500208558
2866,-1.0,2,10,0,-1.1086276135310078
2867,-1.0,2,11,1,-1.0923319039319173
2868,-1.0,2,12,1,-1.0646495930880617
2869,-1.0,2,13,1,-1.0373256318310708
2870,-1.0,2,14,0,-1.057534256315931
2871,-1.0,2,15,0,-1.1039296227947277
2872,-1.0,2,16,0,-1.1357728625101111
2873,-1.0,2,17,1,-1.1366778767605057
2874,-1.0,2,18,0,-1.1503626608968858
2875,-1.0,2,19,0,-1.1642137934111436
2876,-1.0,2,20,2,-1.154486847900235
2877,-1.0,2,21,1,-1.0426081289313438
2878,-1.0,2,1,1,-0.1609868175989399
2879,-1.0,2,2,3,0.049702072664648246
2880,-1.0,2,3,1,-0.3527619397021754
2881,-1.0,2,4,0,-0.637865886548064
2882,-1.0,2,5,1,-0.5127312967112414
2883,-1.0,2,6,1,-0.6607953624474991
2884,-1.0,2,7,2,-0.5145294085172535
2885,-1.0,2,8,1,-0.5679197827127398
2886,-1.0,2,9,0,-0.7354471281080264
2887,-1.0,2,10,1,-0.7630504344699776
2888,-1.0,2,11,0,-0.8835416211950013
2889,-1.0,2,12,0,-0.9820675344419894
2890,-1.0,2,13,0,-1.080508183669512
2891,-1.0,2,14,0,-1.1034495524477648
2892,-1.0,2,15,2,-1.0063292954475513
2893,-1.0,2,16,2,-0.9367163231314739
2894,-1.0,2,17,1,-0.9507846941604875
2895,-1.0,2,18,1,-0.9267744475089011
2896,-1.0,2,19,1,-0.9051699444485476
2897,-1.0,2,20,2,-0.8980397607704899
2898,-1.0,2,21,0,-0.9269875732186622
2899,-1.0,2,1,1,-0.1609868175989399
2900,-1.0,2,2,2,-0.253330282236221
2901,-1.0,2,3,1,-0.5478096328662726
2902,-1.0,2,4,0,-0.7483852592545124
2903,-1.0,2,5,0,-0.9086234054446768
2904,-1.0,2,6,1,-0.9217841565525474
2905,-1.0,2,7,0,-1.0593182401119
2906,-1.0,2,8,1,-1.0827052519975213
2907,-1.0,2,9,0,-1.235280694814785
2908,-1.0,2,10,1,-1.1271596502065486
2909,-1.0,2,11,1,-1.1077904636642568
2910,-1.0,2,12,1,-1.0771603076385865
2911,-1.0,2,13,1,-1.047257853677249
2912,-1.0,2,14,0,-1.067580766757715
2913,-1.0,2,15,0,-1.115067877896727
2914,-1.0,2,16,2,-1.0403826734153294
2915,-1.0,2,17,2,-0.9982314136006258
2916,-1.0,2,18,1,-0.9795546526480284
2917,-1.0,2,19,1,-0.9631479105535072
2918,-1.0,2,20,1,-0.9844968454010424
2919,-1.0,2,21,0,-0.9978733541363305
2920,-1.0,2,1,0,-1.0090200558272835
2921,-1.0,2,2,1,-1.4569818419248155
2922,-1.0,2,3,1,-1.3756020380317786
2923,-1.0,2,4,0,-1.4004037906726812
2924,-1.0,2,5,0,-1.4463071253155155
2925,-1.0,2,6,2,-0.9691511636682264
2926,-1.0,2,7,2,-0.7024508215152832
2927,-1.0,2,8,1,-0.7469608267984376
2928,-1.0,2,9,1,-0.7990417633889422
2929,-1.0,2,10,1,-0.809175106866214
2930,-1.0,2,11,1,-0.8296301033681726
2931,-1.0,2,12,1,-0.8360243616380133
2932,-1.0,2,13,1,-0.836627392112352
2933,-1.0,2,14,1,-0.7634484090290996
2934,-1.0,2,15,1,-0.7725118763661281
2935,-1.0,2,16,2,-0.7441457845916591
2936,-1.0,2,17,2,-0.7170958795417838
2937,-1.0,2,18,1,-0.70489498205877
2938,-1.0,2,19,1,-0.6933187225236956
2939,-1.0,2,20,2,-0.6896617160178563
2940,-1.0,2,21,2,-0.6060508238716982
2941,-1.0,2,1,1,-0.1609868175989399
2942,-1.0,2,2,2,-0.253330282236221
2943,-1.0,2,3,1,-0.5478096328662726
2944,-1.0,2,4,1,-0.32242284007972866
2945,-1.0,2,5,0,-0.581367227690024
2946,-1.0,2,6,2,-0.4003790767404613
2947,-1.0,2,7,2,-0.31437889584001716
2948,-1.0,2,8,1,-0.3885872813199429
2949,-1.0,2,9,0,-0.5765092475584591
2950,-1.0,2,10,1,-0.6464178600549848
2951,-1.0,2,11,1,-0.689186128162637
2952,-1.0,2,12,3,-0.6247018251456673
2953,-1.0,2,13,0,-0.7510994215068386
2954,-1.0,2,14,0,-0.8172482962759908
2955,-1.0,2,15,1,-0.8189098602658851
2956,-1.0,2,16,1,-0.8137612214512481
2957,-1.0,2,17,0,-0.873242283437982
2958,-1.0,2,18,1,-0.8511818904558506
2959,-1.0,2,19,0,-0.8732763660023066
2960,-1.0,2,20,2,-0.8666544842658382
2961,-1.0,2,21,0,-0.8963874707502583
2962,-1.0,2,1,1,-0.1609868175989399
2963,-1.0,2,2,2,-0.253330282236221
2964,-1.0,2,3,1,-0.5478096328662726
2965,-1.0,2,4,0,-0.7483852592545124
2966,-1.0,2,5,0,-0.9086234054446768
2967,-1.0,2,6,1,-0.9217841565525474
2968,-1.0,2,7,2,-0.701959085435991
2969,-1.0,2,8,1,-0.742682862331097
2970,-1.0,2,9,1,-0.7916391236487083
2971,-1.0,2,10,2,-0.6613449775036035
2972,-1.0,2,11,0,-0.7851757310853704
2973,-1.0,2,12,2,-0.7005459095920233
2974,-1.0,2,13,1,-0.7218401230612705
2975,-1.0,2,14,0,-0.7866294817804603
2976,-1.0,2,15,0,-0.852978079665688
2977,-1.0,2,16,0,-0.9043433827776528
2978,-1.0,2,17,1,-0.9204920251711356
2979,-1.0,2,18,0,-0.9414292178530091
2980,-1.0,2,19,1,-0.9204615461576101
2981,-1.0,2,20,2,-0.9134550151555914
2982,-1.0,2,21,1,-0.8290031525057154
2983,-1.0,2,1,1,-0.1609868175989399
2984,-1.0,2,2,2,-0.253330282236221
2985,-1.0,2,3,0,-0.8963860853545387
2986,-1.0,2,4,0,-1.0176956525593106
2987,-1.0,2,5,1,-0.7577945061837932
2988,-1.0,2,6,1,-0.8265512648101562
2989,-1.0,2,7,0,-0.9943311496305359
2990,-1.0,2,8,2,-0.9076636266237345
2991,-1.0,2,9,1,-0.9335442001170364
2992,-1.0,2,10,1,-0.9113492185670423
2993,-1.0,2,11,1,-0.9201555162717906
2994,-1.0,2,12,1,-0.9163650082681286
2995,-1.0,2,13,1,-0.909015408729717
2996,-1.0,2,14,0,-0.945091539736394
2997,-1.0,2,15,0,-0.9949596499108859
2998,-1.0,2,16,2,-0.9413157653294839
2999,-1.0,2,17,2,-0.8952319394852799
3000,-1.0,2,18,0,-0.9163056340343878
3001,-1.0,2,19,1,-0.8962908514293421
3002,-1.0,2,20,2,-0.8896403708755182
3003,-1.0,2,21,0,-0.9178898872009013
3004,-1.0,2,1,0,-1.0090200558272835
3005,-1.0,2,2,2,-0.9189651307098425
3006,-1.0,2,3,1,-1.0047808419146387
3007,-1.0,2,4,0,-1.0813689772453188
3008,-1.0,2,5,0,-1.1741802778546575
3009,-1.0,2,6,1,-1.0866208899777157
3010,-1.0,2,7,2,-0.8110552183597508
3011,-1.0,2,8,2,-0.7404233569792835
3012,-1.0,2,9,1,-0.7901458085131646
3013,-1.0,2,10,0,-0.9440878141832587
3014,-1.0,2,11,1,-0.9494505419244509
3015,-1.0,2,12,1,-0.941178470572963
3016,-1.0,2,13,1,-0.9301444183571466
3017,-1.0,2,14,0,-0.9652143631688338
3018,-1.0,2,15,1,-0.9503387119746992
3019,-1.0,2,16,0,-0.9853241176269766
3020,-1.0,2,17,1,-0.9927251810034966
3021,-1.0,2,18,1,-0.9754535905092602
3022,-1.0,2,19,0,-0.9884939679590969
3023,-1.0,2,20,2,-0.983625672668233
3024,-1.0,2,21,0,-0.9963495330891231
3025,-1.0,2,1,0,-1.0090200558272835
3026,-1.0,2,2,2,-0.9189651307098425
3027,-1.0,2,3,1,-1.0047808419146387
3028,-1.0,2,4,1,-0.6145204995149145
3029,-1.0,2,5,0,-0.8076244413381779
3030,-1.0,2,6,0,-1.1503202655662104
3031,-1.0,2,7,1,-0.9600700351405441
3032,-1.0,2,8,2,-0.8871487383626881
3033,-1.0,2,9,1,-0.9127853284659023
3034,-1.0,2,10,0,-1.0393465997945786
3035,-1.0,2,11,1,-1.032202400800397
3036,-1.0,2,12,1,-1.0133736463733907
3037,-1.0,2,13,1,-0.9941348590625804
3038,-1.0,2,14,2,-0.8453402345109249
3039,-1.0,2,15,0,-0.9122881389355579
3040,-1.0,2,16,1,-0.8973728261804446
3041,-1.0,2,17,0,-0.9568875862937798
3042,-1.0,2,18,1,-0.9364992778886746
3043,-1.0,2,19,0,-0.9546996871969808
3044,-1.0,2,20,2,-0.9489518001695908
3045,-1.0,2,21,0,-0.9687511844929049
3046,-1.0,2,1,1,-0.1609868175989399
3047,-1.0,2,2,2,-0.253330282236221
3048,-1.0,2,3,0,-0.8963860853545387
3049,-1.0,2,4,0,-1.0176956525593106
3050,-1.0,2,5,0,-1.1354443199686584
3051,-1.0,2,6,1,-1.058987530555717
3052,-1.0,2,7,0,-1.1735827947786925
3053,-1.0,2,8,2,-1.0665405890567206
3054,-1.0,2,9,1,-1.0657535482769889
3055,-1.0,2,10,0,-1.186171826576002
3056,-1.0,2,11,3,-1.104601859598886
3057,-1.0,2,12,1,-1.0696150337126324
3058,-1.0,2,13,2,-0.9428653850129589
3059,-1.0,2,14,0,-0.9816224897487196
3060,-1.0,2,15,0,-1.040907375733205
3061,-1.0,2,16,0,-1.0786500699521029
3062,-1.0,2,17,1,-1.081898544696409
3063,-1.0,2,18,0,-1.0979811991976043
3064,-1.0,2,19,0,-1.1149897600116225
3065,-1.0,2,20,2,-1.1038184632140662
3066,-1.0,2,21,0,-1.1164687614967126
3067,-1.0,2,1,1,-0.1609868175989399
3068,-1.0,2,2,1,-0.8249698781354945
3069,-1.0,2,3,1,-0.9418780834474618
3070,-1.0,2,4,0,-1.0326187800794042
3071,-1.0,2,5,0,-1.1346970419755045
3072,-1.0,2,6,1,-1.0635343151763965
3073,-1.0,2,7,1,-0.9269382935341139
3074,-1.0,2,8,1,-0.9510669821938245
3075,-1.0,2,9,1,-0.9663756831497512
3076,-1.0,2,10,0,-1.0782307025898135
3077,-1.0,2,11,1,-1.0664855305800256
3078,-1.0,2,12,2,-0.9740148297047551
3079,-1.0,2,13,0,-1.0562314393610028
3080,-1.0,2,14,0,-1.0769257844199038
3081,-1.0,2,15,1,-1.0399238026240354
3082,-1.0,2,16,0,-1.0697964025076618
3083,-1.0,2,17,1,-1.0725300970448577
3084,-1.0,2,18,0,-1.0864473279472993
3085,-1.0,2,19,0,-1.1016732848168245
3086,-1.0,2,20,2,-1.0917912079042007
3087,-1.0,2,21,0,-1.1032848328249152
3088,-1.0,2,1,0,-1.0090200558272835
3089,-1.0,2,2,3,-0.6811916085278958
3090,-1.0,2,3,1,-0.8678362376273167
3091,-1.0,2,4,0,-0.9889859207180471
3092,-1.0,2,5,0,-1.1089298786785193
3093,-1.0,2,6,1,-1.0428268677460333
3094,-1.0,2,7,1,-0.9123420757041767
3095,-1.0,2,8,1,-0.9374151089777244
3096,-1.0,2,9,1,-0.9546672676163287
3097,-1.0,2,10,0,-1.0695787370311933
3098,-1.0,2,11,1,-1.0587228386271565
3099,-1.0,2,12,1,-1.0366529367510464
3100,-1.0,2,13,1,-1.0145756469017966
3101,-1.0,2,14,0,-1.0352864272990607
3102,-1.0,2,15,2,-0.9698962776156204
3103,-1.0,2,16,0,-1.000987869983809
3104,-1.0,2,17,1,-1.0067905319197594
3105,-1.0,2,18,0,-1.0179680478750261
3106,-1.0,2,19,0,-1.029516868488431
3107,-1.0,2,20,2,-1.023304108204304
3108,-1.0,2,21,0,-1.0330624435956335
3109,-1.0,2,1,1,-0.1609868175989399
3110,-1.0,2,2,2,-0.253330282236221
3111,-1.0,2,3,0,-0.8963860853545387
3112,-1.0,2,4,0,-1.0176956525593106
3113,-1.0,2,5,0,-1.1354443199686584
3114,-1.0,2,6,1,-1.058987530555717
3115,-1.0,2,7,0,-1.1735827947786925
3116,-1.0,2,8,2,-1.0665405890567206
3117,-1.0,2,9,1,-1.0657535482769889
3118,-1.0,2,10,1,-1.0086777365876158
3119,-1.0,2,11,1,-1.0055527789570864
3120,-1.0,2,12,1,-0.9906616064291888
3121,-1.0,2,13,1,-0.9747463104430674
3122,-1.0,2,14,0,-1.001019070502344
3123,-1.0,2,15,1,-0.9824547210638735
3124,-1.0,2,16,2,-0.9311288182262913
3125,-1.0,2,17,1,-0.9440889853863538
3126,-1.0,2,18,0,-0.9601397501608878
3127,-1.0,2,19,0,-0.9742790809078378
3128,-1.0,2,20,2,-0.9695870494610065
3129,-1.0,2,21,0,-0.9840899955739117
3130,-1.0,2,1,0,-1.0090200558272835
3131,-1.0,2,2,2,-0.9189651307098425
3132,-1.0,2,3,2,-0.5146937052213014
3133,-1.0,2,4,0,-0.7521255246732165
3134,-1.0,2,5,1,-0.5892752639862588
3135,-1.0,2,6,1,-0.7131730933933331
3136,-1.0,2,7,0,-0.9060629095686076
3137,-1.0,2,8,1,-0.9373882497281413
3138,-1.0,2,9,0,-1.0958845404766908
3139,-1.0,2,10,0,-1.2192248741721623
3140,-1.0,2,11,1,-1.1833630339272243
3141,-1.0,2,12,0,-1.2598415145571884
3142,-1.0,2,13,1,-1.1982066718548385
3143,-1.0,2,14,0,-1.211971662807176
3144,-1.0,2,15,2,-1.105218732266208
3145,-1.0,2,16,0,-1.1401590263810597
3146,-1.0,2,17,2,-1.075850373192193
3147,-1.0,2,18,0,-1.091509976432271
3148,-1.0,2,19,1,-1.062984631137492
3149,-1.0,2,20,2,-1.0538475081421526
3150,-1.0,2,21,0,-1.0663603363688698
3151,-1.0,2,1,1,-0.1609868175989399
3152,-1.0,2,2,2,-0.253330282236221
3153,-1.0,2,3,2,-0.017290507203256294
3154,-1.0,2,4,0,-0.4234789358457028
3155,-1.0,2,5,0,-0.6743713641162511
3156,-1.0,2,6,1,-0.7694262971908555
3157,-1.0,2,7,0,-0.9478733467902172
3158,-1.0,2,8,1,-0.9772219472835367
3159,-1.0,2,9,2,-0.8494342972767968
3160,-1.0,2,10,1,-0.8474698462694246
3161,-1.0,2,11,1,-0.8634083523937118
3162,-1.0,2,12,1,-0.86587211947929
3163,-1.0,2,13,0,-0.9591714804305125
3164,-1.0,2,14,0,-0.9897742315865138
3165,-1.0,2,15,0,-1.0381077224880475
3166,-1.0,2,16,2,-0.9784408188966099
3167,-1.0,2,17,1,-0.9871626688578256
3168,-1.0,2,18,1,-0.9680050784548798
3169,-1.0,2,19,0,-0.9828855504564964
3170,-1.0,2,20,3,-0.9682786800998406
3171,-1.0,2,21,0,-0.984865105887295
3172,-1.0,2,1,0,-1.0090200558272835
3173,-1.0,2,2,2,-0.9189651307098425
3174,-1.0,2,3,1,-1.0047808419146387
3175,-1.0,2,4,0,-1.0813689772453188
3176,-1.0,2,5,0,-1.1741802778546575
3177,-1.0,2,6,1,-1.0866208899777157
3178,-1.0,2,7,0,-1.18998796691373
3179,-1.0,2,8,0,-1.330357425058313
3180,-1.0,2,9,1,-1.2749127489269279
3181,-1.0,2,10,2,-1.0455003247214005
3182,-1.0,2,11,1,-1.0358956282903244
3183,-1.0,2,12,1,-1.0136696947063744
3184,-1.0,2,13,1,-0.9917023831881809
3185,-1.0,2,14,0,-1.0191049634572622
3186,-1.0,2,15,2,-0.9428654791859471
3187,-1.0,2,16,0,-0.9830579780063742
3188,-1.0,2,17,1,-0.9917057299089479
3189,-1.0,2,18,0,-1.0056008515943908
3190,-1.0,2,19,1,-0.9877771764066541
3191,-1.0,2,20,2,-0.9820296777782913
3192,-1.0,2,21,0,-0.996890218091312
3193,-1.0,2,1,1,-0.1609868175989399
3194,-1.0,2,2,0,-0.9772673013035087
3195,-1.0,2,3,2,-0.5138540021223518
3196,-1.0,2,4,0,-0.7649539269321245
3197,-1.0,2,5,0,-0.9465684058138346
3198,-1.0,2,6,1,-0.9435275542770934
3199,-1.0,2,7,0,-1.0873117903113303
3200,-1.0,2,8,1,-1.1110534398247478
3201,-1.0,2,9,2,-0.9540239997493298
3202,-1.0,2,10,0,-1.0990207326148214
3203,-1.0,2,11,1,-1.0813357449365144
3204,-1.0,2,12,2,-0.9663791653737568
3205,-1.0,2,13,0,-1.0670275987006759
3206,-1.0,2,14,0,-1.091390382500131
3207,-1.0,2,15,2,-0.9951697151931908
3208,-1.0,2,16,0,-1.0343180614767271
3209,-1.0,2,17,1,-1.0399559897502308
3210,-1.0,2,18,1,-1.0135630020906834
3211,-1.0,2,19,0,-1.0290097643598861
3212,-1.0,2,20,2,-1.0212576956769346
3213,-1.0,2,21,0,-1.034668615674014
3214,-1.0,2,1,0,-1.0090200558272835
3215,-1.0,2,2,2,-0.9189651307098425
3216,-1.0,2,3,1,-1.0047808419146387
3217,-1.0,2,4,1,-0.6145204995149145
3218,-1.0,2,5,0,-0.8076244413381779
3219,-1.0,2,6,0,-1.1503202655662104
3220,-1.0,2,7,1,-0.9600700351405441
3221,-1.0,2,8,0,-1.07003835331261
3222,-1.0,2,9,3,-0.9731188650284045
3223,-1.0,2,10,0,-1.1154625252646169
3224,-1.0,2,11,1,-1.0951913359635517
3225,-1.0,2,12,1,-1.0634954226997357
3226,-1.0,2,13,2,-0.9451526365535105
3227,-1.0,2,14,0,-0.9814050417933504
3228,-1.0,2,15,1,-0.9616361897821706
3229,-1.0,2,16,0,-0.9981396898790437
3230,-1.0,2,17,1,-1.005175370491913
3231,-1.0,2,18,0,-1.0182267723535985
3232,-1.0,2,19,0,-1.0314833597008517
3233,-1.0,2,20,2,-1.024501665268855
3234,-1.0,2,21,0,-1.035782196927224
3235,-1.0,2,1,1,-0.1609868175989399
3236,-1.0,2,2,1,-0.8249698781354945
3237,-1.0,2,3,1,-0.9418780834474618
3238,-1.0,2,4,0,-1.0326187800794042
3239,-1.0,2,5,1,-0.7894748162080857
3240,-1.0,2,6,1,-0.8438538818586315
3241,-1.0,2,7,2,-0.6472955950759718
3242,-1.0,2,8,1,-0.6912192241019228
3243,-1.0,2,9,1,-0.7477698272187492
3244,-1.0,2,10,2,-0.6244712891053752
3245,-1.0,2,11,1,-0.6680233136675994
3246,-1.0,2,12,2,-0.5999130569889555
3247,-1.0,2,13,0,-0.7146723300791923
3248,-1.0,2,14,0,-0.7818819578042657
3249,-1.0,2,15,1,-0.7891715689350289
3250,-1.0,2,16,1,-0.7891737416697138
3251,-1.0,2,17,1,-0.8024023190288955
3252,-1.0,2,18,0,-0.8183169393346891
3253,-1.0,2,19,0,-0.8362231094236594
3254,-1.0,2,20,1,-0.8642528783005861
3255,-1.0,2,21,0,-0.8931390356073506
3256,-1.0,2,1,1,-0.1609868175989399
3257,-1.0,2,2,1,-0.8249698781354945
3258,-1.0,2,3,1,-0.9418780834474618
3259,-1.0,2,4,0,-1.0326187800794042
3260,-1.0,2,5,0,-1.1346970419755045
3261,-1.0,2,6,1,-1.0635343151763965
3262,-1.0,2,7,2,-0.795204688150787
3263,-1.0,2,8,1,-0.8318109175383587
3264,-1.0,2,9,1,-0.8683739177275472
3265,-1.0,2,10,1,-0.8616030396140578
3266,-1.0,2,11,0,-0.9711396141061177
3267,-1.0,2,12,0,-1.05685888816891
3268,-1.0,2,13,1,-1.028125254318501
3269,-1.0,2,14,0,-1.0520033913767217
3270,-1.0,2,15,0,-1.1022447351149198
3271,-1.0,2,16,0,-1.1358283607949349
3272,-1.0,2,17,1,-1.1365856476442444
3273,-1.0,2,18,1,-1.1034609913556988
3274,-1.0,2,19,0,-1.1193839631929148
3275,-1.0,2,20,2,-1.1089074390128162
3276,-1.0,2,21,0,-1.1207216061382579
3277,-1.0,2,1,0,-1.0090200558272835
3278,-1.0,2,2,3,-0.6811916085278958
3279,-1.0,2,3,2,-0.2725759368545491
3280,-1.0,2,4,0,-0.6300404240762937
3281,-1.0,2,5,0,-0.8443506395168408
3282,-1.0,2,6,1,-0.8810253980061241
3283,-1.0,2,7,2,-0.6617658159284445
3284,-1.0,2,8,2,-0.5976736247833639
3285,-1.0,2,9,2,-0.5165652190139703
3286,-1.0,2,10,0,-0.7124492882698685
3287,-1.0,2,11,2,-0.6268722249916512
3288,-1.0,2,12,0,-0.7464625846720747
3289,-1.0,2,13,1,-0.762169149929723
3290,-1.0,2,14,0,-0.8231613128647643
3291,-1.0,2,15,0,-0.8948983919872426
3292,-1.0,2,16,0,-0.9449958839119234
3293,-1.0,2,17,1,-0.958214218034276
3294,-1.0,2,18,2,-0.9131698915832357
3295,-1.0,2,19,0,-0.9355078069982873
3296,-1.0,2,20,2,-0.9284101435670996
3297,-1.0,2,21,0,-0.9539114372865464
3298,-1.0,2,1,1,-0.1609868175989399
3299,-1.0,2,2,2,-0.253330282236221
3300,-1.0,2,3,1,-0.5478096328662726
3301,-1.0,2,4,0,-0.7483852592545124
3302,-1.0,2,5,0,-0.9086234054446768
3303,-1.0,2,6,1,-0.9217841565525474
3304,-1.0,2,7,0,-1.0593182401119
3305,-1.0,2,8,3,-0.9954301812972367
3306,-1.0,2,9,0,-1.157310094159986
3307,-1.0,2,10,0,-1.2736288833655955
3308,-1.0,2,11,1,-1.227656535852397
3309,-1.0,2,12,1,-1.1755577034304319
3310,-1.0,2,13,1,-1.1290249573947897
3311,-1.0,2,14,1,-0.9877735159889107
3312,-1.0,2,15,2,-0.9135363935552153
3313,-1.0,2,16,0,-0.9577345566831456
3314,-1.0,2,17,1,-0.9688015190145312
3315,-1.0,2,18,0,-0.9839197791688539
3316,-1.0,2,19,1,-0.9668175871060848
3317,-1.0,2,20,0,-0.9951723855067834
3318,-1.0,2,21,0,-1.0081582580500013
3319,-1.0,2,1,1,-0.1609868175989399
3320,-1.0,2,2,3,0.049702072664648246
3321,-1.0,2,3,1,-0.3527619397021754
3322,-1.0,2,4,0,-0.637865886548064
3323,-1.0,2,5,0,-0.8342926142522158
3324,-1.0,2,6,1,-0.8739217274998164
3325,-1.0,2,7,1,-0.8220303295561638
3326,-1.0,2,8,1,-0.849967898183391
3327,-1.0,2,9,0,-0.979929770174285
3328,-1.0,2,10,2,-0.8270113214960723
3329,-1.0,2,11,0,-0.9405225273958566
3330,-1.0,2,12,0,-1.0328920881626051
3331,-1.0,2,13,1,-1.0064224522392557
3332,-1.0,2,14,0,-1.0337362780058592
3333,-1.0,2,15,2,-0.9525182426313066
3334,-1.0,2,16,1,-0.9334775568726614
3335,-1.0,2,17,2,-0.8852565744700814
3336,-1.0,2,18,0,-0.9069839009680726
3337,-1.0,2,19,1,-0.8864066576064638
3338,-1.0,2,20,2,-0.8796996820434319
3339,-1.0,2,21,0,-0.908725909779402
3340,-1.0,2,1,1,-0.1609868175989399
3341,-1.0,2,2,1,-0.8249698781354945
3342,-1.0,2,3,2,-0.4410003196666042
3343,-1.0,2,4,0,-0.7020588940175262
