id,trueTheta,user,item,category,estimateTheta
2907,-1.0,2,9,1,-0.6142834354193956
2908,-1.0,2,10,0,-0.7692102201744382
2909,-1.0,2,11,1,-0.8147190459040633
2910,-1.0,2,12,0,-0.8940829101851463
2911,-1.0,2,13,2,-0.7288873899444275
2912,-1.0,2,14,2,-0.5230723830102938
2913,-1.0,2,15,2,-0.47004968176415696
2914,-1.0,2,16,2,-0.4348077105971068
2915,-1.0,2,17,2,-0.40246298089927474
2916,-1.0,2,18,0,-0.4024629752034405
2917,-1.0,2,19,0,-0.4024629683574386
2918,-1.0,2,20,2,-0.40093375370929674
2919,-1.0,2,21,0,-0.46316457257876986
2920,-1.0,2,1,1,-0.1609868175989399
2921,-1.0,2,2,3,0.049702072664648246
2922,-1.0,2,3,1,-0.3527619397021754
2923,-1.0,2,4,1,-0.1971712222654422
2924,-1.0,2,5,0,-0.19717121685455044
2925,-1.0,2,6,0,-0.4963899621328133
2926,-1.0,2,7,0,-0.7344118444215453
2927,-1.0,2,8,1,-0.8099348850475147
2928,-1.0,2,9,1,-0.875725297054828
2929,-1.0,2,10,1,-0.8654664315226087
2930,-1.0,2,11,0,-0.9420129247349549
2931,-1.0,2,12,1,-0.9325111702785939
2932,-1.0,2,13,1,-0.9197303476996214
2933,-1.0,2,14,0,-0.9433025020714702
2934,-1.0,2,15,2,-0.8525477522290023
2935,-1.0,2,16,0,-0.8823179228725206
2936,-1.0,2,17,1,-0.9015364550964097
2937,-1.0,2,18,0,-0.9015364458036114
2938,-1.0,2,19,0,-0.9015364339569726
2939,-1.0,2,20,1,-0.937529671025179
2940,-1.0,2,21,0,-0.9519613456490219
2941,-1.0,2,1,1,-0.1609868175989399
2942,-1.0,2,2,2,-0.253330282236221
2943,-1.0,2,3,2,-0.017290507203256294
2944,-1.0,2,4,0,-0.01729050669358039
2945,-1.0,2,5,1,-0.07236548177733619
2946,-1.0,2,6,0,-0.40177726125488694
2947,-1.0,2,7,2,-0.26386664071056465
2948,-1.0,2,8,3,-0.16418696384628803
2949,-1.0,2,9,2,-0.10568385984401271
2950,-1.0,2,10,0,-0.3093615278766364
2951,-1.0,2,11,0,-0.4468270897061008
2952,-1.0,2,12,0,-0.5633894551693552
2953,-1.0,2,13,1,-0.631715458530476
2954,-1.0,2,14,0,-0.7011451932775774
2955,-1.0,2,15,2,-0.6213054386357315
2956,-1.0,2,16,2,-0.5679285759251793
2957,-1.0,2,17,0,-0.6161564335216128
2958,-1.0,2,18,1,-0.5986976266786205
2959,-1.0,2,19,1,-0.5840154560964372
2960,-1.0,2,20,2,-0.5800281849938006
2961,-1.0,2,21,0,-0.624441855788476
2962,-1.0,2,1,1,-0.1609868175989399
2963,-1.0,2,2,2,-0.253330282236221
2964,-1.0,2,3,1,-0.5478096328662726
2965,-1.0,2,4,0,-0.5478096324243601
2966,-1.0,2,5,0,-0.5478096234763052
2967,-1.0,2,6,1,-0.7595080208383579
2968,-1.0,2,7,0,-0.9035145092860088
2969,-1.0,2,8,1,-0.9508171744271214
2970,-1.0,2,9,0,-1.0635794791136834
2971,-1.0,2,10,0,-1.1570774930525047
2972,-1.0,2,11,1,-1.1232221117579717
2973,-1.0,2,12,0,-1.1795545902796036
2974,-1.0,2,13,1,-1.1159837744077683
2975,-1.0,2,14,0,-1.1295673612800377
2976,-1.0,2,15,2,-1.0021280493836415
2977,-1.0,2,16,0,-1.0291091202926865
2978,-1.0,2,17,2,-0.9579977757708674
2979,-1.0,2,18,0,-0.9579977644642783
2980,-1.0,2,19,0,-0.9579977499407181
2981,-1.0,2,20,2,-0.9478331001693019
2982,-1.0,2,21,0,-0.9638620899771789
2983,-1.0,2,1,1,-0.1609868175989399
2984,-1.0,2,2,2,-0.253330282236221
2985,-1.0,2,3,1,-0.5478096328662726
2986,-1.0,2,4,0,-0.5478096324243601
2987,-1.0,2,5,0,-0.5478096234763052
2988,-1.0,2,6,0,-0.9217209934608355
2989,-1.0,2,7,0,-1.0796424935567424
2990,-1.0,2,8,2,-0.9015118348692445
2991,-1.0,2,9,1,-0.9511799924966963
2992,-1.0,2,10,2,-0.6939832857034928
2993,-1.0,2,11,2,-0.5740770765294929
2994,-1.0,2,12,0,-0.6642018469353457
2995,-1.0,2,13,0,-0.7604653489658328
2996,-1.0,2,14,0,-0.8152018861399005
2997,-1.0,2,15,0,-0.8749847702439965
2998,-1.0,2,16,0,-0.9160744896323093
2999,-1.0,2,17,0,-0.9706379867009389
3000,-1.0,2,18,0,-0.9706379715842292
3001,-1.0,2,19,0,-0.9706379521060021
3002,-1.0,2,20,1,-1.0216631589339507
3003,-1.0,2,21,0,-1.0371340752679872
3004,-1.0,2,1,1,-0.1609868175989399
3005,-1.0,2,2,3,0.049702072664648246
3006,-1.0,2,3,0,-0.3476220712999866
3007,-1.0,2,4,1,-0.16395873862514826
3008,-1.0,2,5,1,-0.1648376151899178
3009,-1.0,2,6,1,-0.4456276886651671
3010,-1.0,2,7,0,-0.6114767402110517
3011,-1.0,2,8,1,-0.6709876299293541
3012,-1.0,2,9,2,-0.5645187569538207
3013,-1.0,2,10,0,-0.6830965308412258
3014,-1.0,2,11,1,-0.732952025286967
3015,-1.0,2,12,0,-0.7999325370006869
3016,-1.0,2,13,0,-0.8725824463234331
3017,-1.0,2,14,0,-0.9054738839993086
3018,-1.0,2,15,0,-0.9515250672887137
3019,-1.0,2,16,0,-0.9825689212592201
3020,-1.0,2,17,1,-0.9962284181580657
3021,-1.0,2,18,0,-0.9962284061422841
3022,-1.0,2,19,0,-0.9962283906239516
3023,-1.0,2,20,0,-1.0227290890882224
3024,-1.0,2,21,0,-1.0347073299681502
3025,-1.0,2,1,1,-0.1609868175989399
3026,-1.0,2,2,2,-0.253330282236221
3027,-1.0,2,3,1,-0.5478096328662726
3028,-1.0,2,4,1,-0.32242284007972866
3029,-1.0,2,5,1,-0.2867912789544053
3030,-1.0,2,6,1,-0.5013850077429735
3031,-1.0,2,7,2,-0.39818279113956145
3032,-1.0,2,8,1,-0.46022675696158905
3033,-1.0,2,9,1,-0.5517613873896918
3034,-1.0,2,10,1,-0.6191066752344995
3035,-1.0,2,11,0,-0.6779848361646008
3036,-1.0,2,12,1,-0.7058433230962401
3037,-1.0,2,13,1,-0.7250951186854823
3038,-1.0,2,14,0,-0.7575554465367254
3039,-1.0,2,15,1,-0.7697031897626788
3040,-1.0,2,16,2,-0.7332793686253364
3041,-1.0,2,17,0,-0.7585622886924268
3042,-1.0,2,18,1,-0.746635465792156
3043,-1.0,2,19,0,-0.7466354600853624
3044,-1.0,2,20,1,-0.7693152286330794
3045,-1.0,2,21,0,-0.7832436712134089
3046,-1.0,2,1,0,5.417928193277904E-7
3047,-1.0,2,2,3,0.31475545659342724
3048,-1.0,2,3,1,-0.3444784662357899
3049,-1.0,2,4,1,-0.1708858241251511
3050,-1.0,2,5,1,-0.17220145400598336
3051,-1.0,2,6,1,-0.4450858550319626
3052,-1.0,2,7,0,-0.6070336835139695
3053,-1.0,2,8,2,-0.53261725192428
3054,-1.0,2,9,1,-0.6308715927258891
3055,-1.0,2,10,1,-0.6885490821895037
3056,-1.0,2,11,1,-0.7268154857322099
3057,-1.0,2,12,0,-0.7796913797461561
3058,-1.0,2,13,0,-0.8382715961842496
3059,-1.0,2,14,0,-0.8675736386538283
3060,-1.0,2,15,1,-0.8619955243507154
3061,-1.0,2,16,0,-0.8892717935544595
3062,-1.0,2,17,1,-0.906971638228847
3063,-1.0,2,18,0,-0.9069716295564604
3064,-1.0,2,19,1,-0.8843588636072891
3065,-1.0,2,20,2,-0.8770828482343652
3066,-1.0,2,21,0,-0.8933128081385707
3067,-1.0,2,1,1,-0.1609868175989399
3068,-1.0,2,2,1,-0.8249698781354945
3069,-1.0,2,3,1,-0.9418780834474618
3070,-1.0,2,4,0,-0.9418780831008097
3071,-1.0,2,5,1,-0.6787249506119891
3072,-1.0,2,6,2,-0.416066275672718
3073,-1.0,2,7,0,-0.6217189412139611
3074,-1.0,2,8,1,-0.6916702149877465
3075,-1.0,2,9,2,-0.5653153042943856
3076,-1.0,2,10,1,-0.6527004295473857
3077,-1.0,2,11,0,-0.7295762500059286
3078,-1.0,2,12,1,-0.755805318060429
3079,-1.0,2,13,1,-0.7705686240303473
3080,-1.0,2,14,0,-0.8044311587586221
3081,-1.0,2,15,2,-0.7374844028882398
3082,-1.0,2,16,2,-0.6881447266310765
3083,-1.0,2,17,1,-0.7187772517509802
3084,-1.0,2,18,1,-0.7031946145384468
3085,-1.0,2,19,0,-0.7031946068171271
3086,-1.0,2,20,2,-0.6988652761043112
3087,-1.0,2,21,0,-0.7273144455104017
3088,-1.0,2,1,0,5.417928193277904E-7
3089,-1.0,2,2,1,-1.0565008862231815
3090,-1.0,2,3,1,-1.114302945873022
3091,-1.0,2,4,0,-1.11430294548175
3092,-1.0,2,5,0,-1.1143029336218655
3093,-1.0,2,6,1,-1.032046929382816
3094,-1.0,2,7,0,-1.1313568769403175
3095,-1.0,2,8,0,-1.2355551158327063
3096,-1.0,2,9,0,-1.3549043582305145
3097,-1.0,2,10,1,-1.156362104358144
3098,-1.0,2,11,1,-1.1244174510673326
3099,-1.0,2,12,1,-1.0820380189642762
3100,-1.0,2,13,0,-1.1351461241264789
3101,-1.0,2,14,0,-1.1469090917904765
3102,-1.0,2,15,0,-1.1772501831032816
3103,-1.0,2,16,2,-1.066808047850918
3104,-1.0,2,17,1,-1.0721302738282203
3105,-1.0,2,18,0,-1.0721302612624761
3106,-1.0,2,19,1,-1.0395540997368635
3107,-1.0,2,20,2,-1.029142741451967
3108,-1.0,2,21,2,-0.8902616911077595
3109,-1.0,2,1,0,5.417928193277904E-7
3110,-1.0,2,2,2,-0.18791555142334426
3111,-1.0,2,3,1,-0.5966674575731057
3112,-1.0,2,4,0,-0.5966674570196158
3113,-1.0,2,5,1,-0.4256342328649062
3114,-1.0,2,6,2,-0.2225691672683236
3115,-1.0,2,7,1,-0.5088847084750417
3116,-1.0,2,8,2,-0.4509490844597908
3117,-1.0,2,9,2,-0.3825191794136158
3118,-1.0,2,10,0,-0.5008053566385362
3119,-1.0,2,11,1,-0.5723724005869272
3120,-1.0,2,12,1,-0.6184111554787713
3121,-1.0,2,13,1,-0.6508812927628025
3122,-1.0,2,14,0,-0.6949527637599451
3123,-1.0,2,15,1,-0.7204752800767601
3124,-1.0,2,16,0,-0.7476933974866721
3125,-1.0,2,17,1,-0.7675927904043818
3126,-1.0,2,18,1,-0.7549678440943192
3127,-1.0,2,19,0,-0.7549678382348952
3128,-1.0,2,20,2,-0.7514873023220277
3129,-1.0,2,21,0,-0.7687486058546694
3130,-1.0,2,1,1,-0.1609868175989399
3131,-1.0,2,2,1,-0.8249698781354945
3132,-1.0,2,3,1,-0.9418780834474618
3133,-1.0,2,4,0,-0.9418780831008097
3134,-1.0,2,5,1,-0.6787249506119891
3135,-1.0,2,6,1,-0.7922778984946608
3136,-1.0,2,7,2,-0.5852290914834629
3137,-1.0,2,8,0,-0.652795546511766
3138,-1.0,2,9,1,-0.7266665469621593
3139,-1.0,2,10,1,-0.7578117766057529
3140,-1.0,2,11,0,-0.8200469069439464
3141,-1.0,2,12,2,-0.7295775511925411
3142,-1.0,2,13,1,-0.7474458251682863
3143,-1.0,2,14,2,-0.600369415222641
3144,-1.0,2,15,0,-0.6463359367717245
3145,-1.0,2,16,0,-0.6837704549253161
3146,-1.0,2,17,1,-0.7156636327125133
3147,-1.0,2,18,0,-0.7156636261237882
3148,-1.0,2,19,0,-0.7156636179225737
3149,-1.0,2,20,0,-0.7366683604927318
3150,-1.0,2,21,0,-0.7614130353418844
3151,-1.0,2,1,1,-0.1609868175989399
3152,-1.0,2,2,3,0.049702072664648246
3153,-1.0,2,3,1,-0.3527619397021754
3154,-1.0,2,4,0,-0.352761939191372
3155,-1.0,2,5,0,-0.3527619295511097
3156,-1.0,2,6,1,-0.6765426400202088
3157,-1.0,2,7,0,-0.8476571919300712
3158,-1.0,2,8,3,-0.7491257041500655
3159,-1.0,2,9,2,-0.5870297659538545
3160,-1.0,2,10,0,-0.7454019615945817
3161,-1.0,2,11,0,-0.8565738421758482
3162,-1.0,2,12,1,-0.8646152119814174
3163,-1.0,2,13,1,-0.8627375213675199
3164,-1.0,2,14,0,-0.8967476661144761
3165,-1.0,2,15,1,-0.8857820954722485
3166,-1.0,2,16,0,-0.9158041397900835
3167,-1.0,2,17,1,-0.933421004185743
3168,-1.0,2,18,1,-0.9056535983313223
3169,-1.0,2,19,0,-0.9056535865341233
3170,-1.0,2,20,2,-0.8975516662329275
3171,-1.0,2,21,0,-0.9143917602428331
3172,-1.0,2,1,0,5.417928193277904E-7
3173,-1.0,2,2,3,0.31475545659342724
3174,-1.0,2,3,2,0.47074480523861406
3175,-1.0,2,4,0,0.4707448059587646
3176,-1.0,2,5,1,0.15958382993708595
3177,-1.0,2,6,1,-0.34570420181036005
3178,-1.0,2,7,0,-0.5785969306028534
3179,-1.0,2,8,1,-0.6558574506687498
3180,-1.0,2,9,1,-0.744980072804634
3181,-1.0,2,10,1,-0.7753546136412051
3182,-1.0,2,11,2,-0.6804856757581768
3183,-1.0,2,12,2,-0.5987854210460765
3184,-1.0,2,13,1,-0.6364594009367635
3185,-1.0,2,14,1,-0.5955803501523124
3186,-1.0,2,15,0,-0.6353881659388892
3187,-1.0,2,16,2,-0.5974856373691012
3188,-1.0,2,17,1,-0.626596571104834
3189,-1.0,2,18,0,-0.6265965655362713
3190,-1.0,2,19,1,-0.6149852976550376
3191,-1.0,2,20,2,-0.6116521008890808
3192,-1.0,2,21,0,-0.6418346154413427
3193,-1.0,2,1,0,5.417928193277904E-7
3194,-1.0,2,2,2,-0.18791555142334426
3195,-1.0,2,3,1,-0.5966674575731057
3196,-1.0,2,4,0,-0.5966674570196158
3197,-1.0,2,5,1,-0.4256342328649062
3198,-1.0,2,6,1,-0.6590295944576116
3199,-1.0,2,7,0,-0.8064303308492763
3200,-1.0,2,8,1,-0.8567144831325764
3201,-1.0,2,9,0,-0.9655005930423657
3202,-1.0,2,10,2,-0.7356344047953995
3203,-1.0,2,11,1,-0.7782177712583066
3204,-1.0,2,12,1,-0.7966755108916532
3205,-1.0,2,13,1,-0.8050110166857724
3206,-1.0,2,14,0,-0.8369355337084501
3207,-1.0,2,15,0,-0.8784029306650442
3208,-1.0,2,16,1,-0.8642638405964572
3209,-1.0,2,17,2,-0.8158879709224519
3210,-1.0,2,18,0,-0.8158879638392262
3211,-1.0,2,19,0,-0.8158879548778943
3212,-1.0,2,20,2,-0.8100866188000069
3213,-1.0,2,21,0,-0.827375724410589
3214,-1.0,2,1,1,-0.1609868175989399
3215,-1.0,2,2,2,-0.253330282236221
3216,-1.0,2,3,1,-0.5478096328662726
3217,-1.0,2,4,0,-0.5478096324243601
3218,-1.0,2,5,0,-0.5478096234763052
3219,-1.0,2,6,1,-0.7595080208383579
3220,-1.0,2,7,2,-0.5249960080496313
3221,-1.0,2,8,1,-0.5967220724609787
3222,-1.0,2,9,2,-0.49447607014970807
3223,-1.0,2,10,1,-0.5972231434571043
3224,-1.0,2,11,0,-0.6712496234415437
3225,-1.0,2,12,1,-0.705532433453679
3226,-1.0,2,13,1,-0.727598966201548
3227,-1.0,2,14,1,-0.6647889914116681
3228,-1.0,2,15,2,-0.6153553914627334
3229,-1.0,2,16,0,-0.6475881615373499
3230,-1.0,2,17,1,-0.678501076777636
3231,-1.0,2,18,1,-0.6638224885639167
3232,-1.0,2,19,0,-0.6638224811638455
3233,-1.0,2,20,2,-0.659798580832967
3234,-1.0,2,21,0,-0.6907538412633067
3235,-1.0,2,1,1,-0.1609868175989399
3236,-1.0,2,2,2,-0.253330282236221
3237,-1.0,2,3,2,-0.017290507203256294
3238,-1.0,2,4,0,-0.01729050669358039
3239,-1.0,2,5,1,-0.07236548177733619
3240,-1.0,2,6,2,0.011094151965251759
3241,-1.0,2,7,0,-0.27386343719691597
3242,-1.0,2,8,1,-0.38877879992032105
3243,-1.0,2,9,1,-0.5404268161982283
3244,-1.0,2,10,1,-0.6341636646117029
3245,-1.0,2,11,1,-0.6846117855370966
3246,-1.0,2,12,0,-0.7443998363696267
3247,-1.0,2,13,2,-0.6392979767576464
3248,-1.0,2,14,1,-0.5958668602281034
3249,-1.0,2,15,2,-0.5561286598006091
3250,-1.0,2,16,2,-0.5299824527232111
3251,-1.0,2,17,2,-0.5065581232803512
3252,-1.0,2,18,0,-0.5065581191260141
3253,-1.0,2,19,0,-0.5065581140928928
3254,-1.0,2,20,2,-0.5048815881742615
3255,-1.0,2,21,0,-0.5394765585468697
3256,-1.0,2,1,0,5.417928193277904E-7
3257,-1.0,2,2,2,-0.18791555142334426
3258,-1.0,2,3,1,-0.5966674575731057
3259,-1.0,2,4,0,-0.5966674570196158
3260,-1.0,2,5,0,-0.5966674453880051
3261,-1.0,2,6,0,-1.0411991664909643
3262,-1.0,2,7,0,-1.1941279429672569
3263,-1.0,2,8,1,-1.2298979762472457
3264,-1.0,2,9,1,-1.1790267359540803
3265,-1.0,2,10,2,-0.8503573161465116
3266,-1.0,2,11,0,-0.9575344984133878
3267,-1.0,2,12,1,-0.9407845465526603
3268,-1.0,2,13,1,-0.9225829703877678
3269,-1.0,2,14,0,-0.9512456686777085
3270,-1.0,2,15,0,-0.9954763773920096
3271,-1.0,2,16,0,-1.0248366278364853
3272,-1.0,2,17,1,-1.034794978317489
3273,-1.0,2,18,0,-1.034794965142354
3274,-1.0,2,19,0,-1.0347949480374876
3275,-1.0,2,20,2,-1.0225091755621714
3276,-1.0,2,21,0,-1.0345391992261492
3277,-1.0,2,1,0,5.417928193277904E-7
3278,-1.0,2,2,2,-0.18791555142334426
3279,-1.0,2,3,1,-0.5966674575731057
3280,-1.0,2,4,0,-0.5966674570196158
3281,-1.0,2,5,1,-0.4256342328649062
3282,-1.0,2,6,0,-0.7449082636563522
3283,-1.0,2,7,2,-0.47155322001532146
3284,-1.0,2,8,1,-0.5620558156160095
3285,-1.0,2,9,1,-0.6727297533416736
3286,-1.0,2,10,2,-0.5230285028908019
3287,-1.0,2,11,1,-0.5965371518606615
3288,-1.0,2,12,0,-0.6660787884101985
3289,-1.0,2,13,1,-0.6972742959746824
3290,-1.0,2,14,0,-0.7431452215890686
3291,-1.0,2,15,0,-0.7891881122366733
3292,-1.0,2,16,0,-0.8224841533230043
3293,-1.0,2,17,1,-0.8456855820029875
3294,-1.0,2,18,1,-0.8212224783747557
3295,-1.0,2,19,0,-0.8212224681311795
3296,-1.0,2,20,2,-0.8145837485557097
3297,-1.0,2,21,0,-0.834277556231686
3298,-1.0,2,1,1,-0.1609868175989399
3299,-1.0,2,2,0,-0.584192805384954
3300,-1.0,2,3,1,-0.8032116376375351
3301,-1.0,2,4,0,-0.8032116371979602
3302,-1.0,2,5,1,-0.5662732295112226
3303,-1.0,2,6,1,-0.7328213572782762
3304,-1.0,2,7,1,-0.7485166757097653
3305,-1.0,2,8,2,-0.6892122262671915
3306,-1.0,2,9,1,-0.7421556700281446
3307,-1.0,2,10,2,-0.6277984565484339
3308,-1.0,2,11,0,-0.6884204678318576
3309,-1.0,2,12,1,-0.7155698873833798
3310,-1.0,2,13,1,-0.7337629969208547
3311,-1.0,2,14,0,-0.7654483467618218
3312,-1.0,2,15,0,-0.7987145131571814
3313,-1.0,2,16,2,-0.7536692076885223
3314,-1.0,2,17,1,-0.7736396439546205
3315,-1.0,2,18,0,-0.7736396387572362
3316,-1.0,2,19,0,-0.7736396322292034
3317,-1.0,2,20,2,-0.7696296082638139
3318,-1.0,2,21,0,-0.78606468477504
3319,-1.0,2,1,0,5.417928193277904E-7
3320,-1.0,2,2,2,-0.18791555142334426
3321,-1.0,2,3,2,0.11158018902722504
3322,-1.0,2,4,0,0.11158018972851433
3323,-1.0,2,5,1,-0.020496048883705237
3324,-1.0,2,6,1,-0.44030607476872197
3325,-1.0,2,7,0,-0.6430259122040725
3326,-1.0,2,8,1,-0.7105309750782192
3327,-1.0,2,9,1,-0.7853932645232066
3328,-1.0,2,10,2,-0.6174119620522367
3329,-1.0,2,11,1,-0.6743606902377584
3330,-1.0,2,12,1,-0.7079088038121732
3331,-1.0,2,13,1,-0.7295022233960491
3332,-1.0,2,14,0,-0.7666416912555223
3333,-1.0,2,15,0,-0.8060280946876538
3334,-1.0,2,16,0,-0.8351196404139658
3335,-1.0,2,17,1,-0.8555219348771256
3336,-1.0,2,18,0,-0.8555219263646128
3337,-1.0,2,19,0,-0.855521915553863
3338,-1.0,2,20,2,-0.8483063147840894
3339,-1.0,2,21,0,-0.8662178682592077
3340,-1.0,2,1,0,5.417928193277904E-7
3341,-1.0,2,2,2,-0.18791555142334426
3342,-1.0,2,3,1,-0.5966674575731057
3343,-1.0,2,4,0,-0.5966674570196158
3344,-1.0,2,5,0,-0.5966674453880051
3345,-1.0,2,6,1,-0.8050791929242147
3346,-1.0,2,7,0,-0.9537221535685849
3347,-1.0,2,8,2,-0.8193665547589375
3348,-1.0,2,9,1,-0.8798744262330568
3349,-1.0,2,10,0,-0.9894289721505207
3350,-1.0,2,11,1,-0.9890111715721207
3351,-1.0,2,12,0,-1.0509564164549319
3352,-1.0,2,13,1,-1.0138137714834758
3353,-1.0,2,14,0,-1.0331101360218913
3354,-1.0,2,15,0,-1.0697131180189534
3355,-1.0,2,16,0,-1.093846210921401
3356,-1.0,2,17,1,-1.0975523723471163
3357,-1.0,2,18,1,-1.0581857697749633
3358,-1.0,2,19,0,-1.0581857537845833
3359,-1.0,2,20,0,-1.0831607575290538
3360,-1.0,2,21,0,-1.0918443215840552
3361,-1.0,2,1,1,-0.1609868175989399
3362,-1.0,2,2,2,-0.253330282236221
3363,-1.0,2,3,2,-0.017290507203256294
3364,-1.0,2,4,0,-0.01729050669358039
3365,-1.0,2,5,1,-0.07236548177733619
3366,-1.0,2,6,2,0.011094151965251759
3367,-1.0,2,7,1,-0.3763466479859714
3368,-1.0,2,8,1,-0.4459575393283263
3369,-1.0,2,9,0,-0.5392097262779498
3370,-1.0,2,10,0,-0.6469978200304061
3371,-1.0,2,11,3,-0.5652218906281967
3372,-1.0,2,12,1,-0.6218092759320232
3373,-1.0,2,13,0,-0.694931148962081
3374,-1.0,2,14,0,-0.7437378400520847
3375,-1.0,2,15,1,-0.762558328073958
3376,-1.0,2,16,2,-0.7121566342307265
3377,-1.0,2,17,1,-0.7403375279319308
3378,-1.0,2,18,0,-0.7403375218280468
3379,-1.0,2,19,1,-0.7263149148924037
3380,-1.0,2,20,2,-0.7220054407934224
3381,-1.0,2,21,0,-0.7471490464027263
3382,-1.0,2,1,1,-0.1609868175989399
3383,-1.0,2,2,2,-0.253330282236221
3384,-1.0,2,3,2,-0.017290507203256294
3385,-1.0,2,4,0,-0.01729050669358039
3386,-1.0,2,5,0,-0.017290497895455934
3387,-1.0,2,6,2,0.07674713080007566
3388,-1.0,2,7,2,0.053469051052922545
3389,-1.0,2,8,1,-0.10166782543831408
3390,-1.0,2,9,1,-0.3206254038760373
3391,-1.0,2,10,0,-0.4768837710217031
3392,-1.0,2,11,1,-0.5711222114203572
3393,-1.0,2,12,0,-0.651472480670357
3394,-1.0,2,13,2,-0.535484899849621
3395,-1.0,2,14,0,-0.6098645191289197
3396,-1.0,2,15,1,-0.6561543502169409
3397,-1.0,2,16,0,-0.6968744132992922
3398,-1.0,2,17,1,-0.7299178113561808
3399,-1.0,2,18,1,-0.7120378738541011
3400,-1.0,2,19,1,-0.6965282448111719
3401,-1.0,2,20,1,-0.7329751772001029
3402,-1.0,2,21,0,-0.7581245556766649
3403,-1.0,2,1,0,5.417928193277904E-7
3404,-1.0,2,2,2,-0.18791555142334426
3405,-1.0,2,3,1,-0.5966674575731057
3406,-1.0,2,4,0,-0.5966674570196158
3407,-1.0,2,5,1,-0.4256342328649062
3408,-1.0,2,6,1,-0.6590295944576116
3409,-1.0,2,7,1,-0.7118149600293884
3410,-1.0,2,8,1,-0.7488849337898857
3411,-1.0,2,9,1,-0.7934049105070383
3412,-1.0,2,10,0,-0.8670945474352587
3413,-1.0,2,11,2,-0.7738034322152826
3414,-1.0,2,12,0,-0.8254139833204771
3415,-1.0,2,13,1,-0.8284412425830707
3416,-1.0,2,14,0,-0.8551665388742447
3417,-1.0,2,15,0,-0.8929581025074488
3418,-1.0,2,16,0,-0.920399670479506
3419,-1.0,2,17,0,-0.9569876015658095
3420,-1.0,2,18,0,-0.9569875920746255
3421,-1.0,2,19,1,-0.9320878059576746
3422,-1.0,2,20,0,-0.9540234031230747
3423,-1.0,2,21,0,-0.9671612447165192
3424,-1.0,2,1,0,5.417928193277904E-7
3425,-1.0,2,2,1,-1.0565008862231815
3426,-1.0,2,3,2,-0.46419889040135975
3427,-1.0,2,4,0,-0.46419888970837453
3428,-1.0,2,5,1,-0.3335556917293392
3429,-1.0,2,6,1,-0.6230280667102949
3430,-1.0,2,7,0,-0.7859064943560038
3431,-1.0,2,8,1,-0.8404305574593756
3432,-1.0,2,9,2,-0.6919174520055306
3433,-1.0,2,10,0,-0.8148252614825915
3434,-1.0,2,11,1,-0.8457382664643832
3435,-1.0,2,12,2,-0.7280982484696957
3436,-1.0,2,13,1,-0.7499897108443035
3437,-1.0,2,14,0,-0.7911973918538509
3438,-1.0,2,15,0,-0.8370441566105701
3439,-1.0,2,16,0,-0.8702966115995242
3440,-1.0,2,17,1,-0.8917863271299591
3441,-1.0,2,18,1,-0.8638063974925585
3442,-1.0,2,19,0,-0.8638063857594872
3443,-1.0,2,20,1,-0.9021683231316607
3444,-1.0,2,21,0,-0.9193951173969603
3445,-1.0,2,1,0,5.417928193277904E-7
3446,-1.0,2,2,0,-0.7474970287828536
3447,-1.0,2,3,1,-0.963384886576996
3448,-1.0,2,4,0,-0.9633848860378471
3449,-1.0,2,5,1,-0.6013540513507952
3450,-1.0,2,6,1,-0.7663237779098834
3451,-1.0,2,7,2,-0.5456741341642312
3452,-1.0,2,8,1,-0.6101430260171035
3453,-1.0,2,9,1,-0.6932201915105594
3454,-1.0,2,10,1,-0.733689566175983
3455,-1.0,2,11,0,-0.7977440024968712
3456,-1.0,2,12,1,-0.8105020851914182
3457,-1.0,2,13,1,-0.8155140176477694
3458,-1.0,2,14,0,-0.8423166110137764
3459,-1.0,2,15,1,-0.8400949249811215
3460,-1.0,2,16,2,-0.7905391761454033
3461,-1.0,2,17,1,-0.8066465747361375
3462,-1.0,2,18,0,-0.8066465690502502
3463,-1.0,2,19,1,-0.7931025046631209
3464,-1.0,2,20,2,-0.7891032930930414
3465,-1.0,2,21,0,-0.8024895049488321
3466,-1.0,2,1,0,5.417928193277904E-7
3467,-1.0,2,2,2,-0.18791555142334426
3468,-1.0,2,3,2,0.11158018902722504
3469,-1.0,2,4,0,0.11158018972851433
3470,-1.0,2,5,0,0.11158020177109808
3471,-1.0,2,6,1,-0.5235626422579857
3472,-1.0,2,7,2,-0.3463666656344406
3473,-1.0,2,8,2,-0.27073991705283657
3474,-1.0,2,9,1,-0.4508069737232136
3475,-1.0,2,10,1,-0.570978452272028
3476,-1.0,2,11,1,-0.6299536753292645
3477,-1.0,2,12,0,-0.6915039499269787
3478,-1.0,2,13,1,-0.7164054671331608
3479,-1.0,2,14,0,-0.7562946716158705
3480,-1.0,2,15,0,-0.7972977898502476
3481,-1.0,2,16,0,-0.8272327294925886
3482,-1.0,2,17,2,-0.7800058482914514
3483,-1.0,2,18,0,-0.7800058412547469
3484,-1.0,2,19,1,-0.7634858832140053
3485,-1.0,2,20,2,-0.7585133317436663
3486,-1.0,2,21,0,-0.7804807727981995
3487,-1.0,2,1,1,-0.1609868175989399
3488,-1.0,2,2,2,-0.253330282236221
3489,-1.0,2,3,2,-0.017290507203256294
3490,-1.0,2,4,0,-0.01729050669358039
