,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.567471589,-0.888692756,-0.781357196,-0.88982022,-0.796380805,-0.850821317,-0.885032059,-0.84878221,-0.90518959,-0.880729426,-0.869650992,-0.885586441,-0.906868421,-0.929230454,-0.891376956,-0.907123515,-0.923566814,-0.98677354,-1.00094496,-1.012927749,-1.007861734,-1.002148027,-0.950904429,-0.968295235,-0.98000285,-0.976423634
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.405323937,-0.337854604,-0.500342183,-0.457833503,-0.550835235,-0.62735576,-0.733629494,-0.772637974,-0.740888022,-0.704887085,-0.646228869,-0.595729932,-0.531034736,-0.464665383,-0.493501728,-0.439492843,-0.456868163,-0.425254725,-0.44615368,-0.432733708,-0.444219081,-0.464246318,-0.489390918,-0.50055472,-0.492484586,-0.507428351
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-1.013167541,-0.8694257,-0.952297951,-1.050249266,-0.930359902,-0.977515484,-1.020313352,-0.97778556,-1.0049451,-1.055137525,-1.195535552,-1.182563599,-1.152242937,-1.144526553,-1.127044551,-1.11884961,-1.141972064,-1.135863986,-1.129725549,-1.14606857,-1.093234772,-1.039979012,-1.051953179,-1.064257904,-1.074578154,-1.069611243
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.244671653,-0.401535023,-0.345165508,-0.459427485,-0.425206911,-0.49276014,-0.455692347,-0.491625492,-0.567847879,-0.657751953,-0.686665748,-0.715882297,-0.788268334,-0.806818991,-0.770419874,-0.789905862,-0.806017642,-0.797829726,-0.746130558,-0.755858917,-0.704681928,-0.694674735,-0.70999557,-0.730468586,-0.737166422,-0.74528405
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-1.013167541,-0.8694257,-0.952297951,-1.050249266,-1.091487083,-1.131102136,-1.080002382,-1.116825475,-1.09622726,-1.049355429,-1.072634293,-1.044836957,-1.07124865,-1.063865728,-1.127786743,-1.121105134,-1.113165337,-1.130472542,-1.124782854,-1.118935887,-1.066264173,-1.079153611,-1.02196515,-1.034696566,-1.045412464,-1.04076201
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.567471589,-0.508359856,-0.635050787,-0.711796676,-0.820059806,-0.737403563,-0.777507957,-0.859540173,-0.915521139,-0.890806883,-0.879493381,-0.791898675,-0.815536852,-0.839995968,-0.869220898,-0.88538428,-0.902209195,-0.840298692,-0.856694297,-0.84477248,-0.857140557,-0.865051406,-0.883631431,-0.89636222,-0.89206689,-0.889120503
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.957737667,-1.005705322,-1.050161704,-1.090866215,-1.163577954,-1.14002696,-1.187708824,-1.17440682,-1.236246517,-1.224882783,-1.215118301,-1.23206982,-1.223334214,-1.213650757,-1.196202012,-1.188966467,-1.15077399,-1.102613859,-1.11744298,-1.126632783,-1.138480803,-1.148923813,-1.14289892,-1.153732711
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.957737667,-1.005705322,-0.906732238,-0.954296879,-0.913833565,-0.826005516,-0.787082819,-0.806158419,-0.784407229,-0.726685737,-0.754046311,-0.773409537,-0.804248135,-0.823006167,-0.814365957,-0.829708525,-0.777812147,-0.787043872,-0.850179581,-0.862322446,-0.880934425,-0.893693974,-1.015255734,-1.010507415
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.548525284,-0.468176603,-0.786192908,-0.729085361,-0.792185186,-0.846916973,-0.881308859,-0.958240203,-1.01079606,-0.995605371,-0.96960635,-0.989543297,-1.010741774,-0.970769703,-0.983632622,-0.96904913,-0.984500041,-0.998241284,-1.012263649,-1.007122076,-1.01881007,-1.012946823,-1.008838047,-1.00521049,-1.015178965,-1.031474947
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,-0.230143025,-0.172517938,-0.1082077,-0.239501623,-0.486760333,-0.731967976,-0.688608098,-0.65966731,-0.722100131,-0.748375653,-0.819863332,-0.844354001,-0.834904547,-0.798749026,-0.816110559,-0.834017544,-0.773422088,-0.790811894,-0.779800106,-0.729208374,-0.744016211,-0.763978961,-0.770333002,-0.782037279
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-0.754040028,-0.854364827,-0.788895184,-0.85034224,-0.758413125,-0.677684268,-0.721450976,-0.806744059,-0.768280285,-0.787943832,-0.76654232,-0.791365714,-0.81694331,-0.847324915,-0.837877769,-0.776659261,-0.79566569,-0.811375467,-0.82829036,-0.81671104,-0.829465246,-0.837730634,-0.856639446,-0.869665417,-0.865628744,-0.8606032
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-0.984515998,-1.058672336,-0.926669329,-0.976776366,-0.879358597,-0.928491408,-1.006419616,-0.960381962,-0.98779553,-0.973375513,-0.947968062,-0.968345601,-0.989937331,-1.01672389,-1.001295568,-1.013403415,-1.028203814,-1.022524387,-1.035470381,-1.048752246,-1.042368275,-1.053450996,-1.049054846,-1.0445728,-1.03982527,-1.036508313
,-0.501183724,-0.29285547,-0.113663039,0.021715884,-0.163626021,-0.081948807,-0.250450191,-0.170343082,-0.046847673,-0.098649795,-0.075075137,0.009054781,-0.053288118,-0.116066504,-0.166237365,-0.143036338,-0.186304711,-0.139305738,-0.11620455,-0.138128017,-0.080813258,-0.051336031,-0.0834945,-0.069874842,-0.063030222,-0.082739151,-0.091395307,-0.125280936,-0.208939247,-0.22222498
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-0.877614179,-0.993763728,-1.042922346,-0.920335137,-0.969469797,-0.880673554,-0.960736169,-0.871473689,-0.83138081,-0.904225274,-0.892588526,-0.907960782,-0.928744353,-0.950661359,-0.97762086,-1.042046878,-1.035933107,-0.979710667,-0.993286182,-1.007122076,-0.946736403,-0.957714123,-0.952689195,-0.970060467,-0.98175077,-0.978151959
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.405323937,-0.337854604,-0.500342183,-0.457833503,-0.550835235,-0.474086444,-0.38852897,-0.513474855,-0.480283967,-0.576705449,-0.518183961,-0.546030779,-0.579412304,-0.602056814,-0.626333265,-0.609572797,-0.63164994,-0.598806788,-0.61147212,-0.627832902,-0.644619356,-0.639077495,-0.611028375,-0.602045772,-0.610296091,-0.619726193
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-0.877614179,-0.805110245,-0.870317283,-0.924684634,-0.973559334,-1.017654599,-0.974307379,-1.002239574,-1.053545941,-1.036779703,-1.009602179,-1.028781435,-1.055427765,-1.038970914,-1.058596771,-1.05193722,-0.970250504,-0.985422247,-0.99891062,-1.012669915,-1.02428574,-1.018345992,-1.014167129,-1.010466805,-0.960417686,-0.977329223
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.548525284,-0.818239672,-0.732526457,-0.799721361,-0.745644671,-0.665281639,-0.70986041,-0.795872024,-0.757658333,-0.77766482,-0.756454795,-0.781569312,-0.80740292,-0.838010733,-0.828745541,-0.845721491,-0.790732644,-0.729510968,-0.748057082,-0.757754284,-0.771366747,-0.76069976,-0.720137403,-0.692127539,-0.699248451,-0.70772908
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.236388689,0.314270694,0.076408571,0.143718959,0.19981626,0.239028773,0.158605075,0.084902256,-0.1783003,-0.408239894,-0.646926418,-0.609681533,-0.584414988,-0.646542872,-0.673447715,-0.626688783,-0.649371589,-0.632850002,-0.665090054,-0.684707969,-0.699490597,-0.693309575,-0.757064596,-0.717030312,-0.737123299
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-1.141310123,-1.238041108,-1.290523296,-1.25022296,-1.187438773,-1.219479027,-1.251627489,-1.232702201,-1.261951612,-1.247974294,-1.288650662,-1.276051658,-1.244506591,-1.235239811,-1.25128908,-1.241052303,-1.223204182,-1.215547331,-1.235835405,-1.228344432,-1.242785103,-1.255142308,-1.325712124,-1.31819312,-1.309541934,-1.318672995
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-0.877614179,-0.805110245,-0.870317283,-0.924684634,-0.973559334,-1.017654599,-1.092338939,-1.0725062,-1.121768302,-1.090865152,-1.11280088,-1.103690195,-1.086222918,-1.04516344,-1.064572915,-1.081395673,-1.074063271,-1.084583773,-1.079299145,-1.092428249,-1.087085151,-1.02883885,-0.977762767,-0.989424103,-0.999564831,-1.016030661
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,-0.231235024,-0.415720928,-0.678503854,-0.92440702,-0.864291961,-0.913076865,-0.957139784,-1.029496395,-0.98505901,-0.971036604,-0.946194073,-0.9661801,-0.987384462,-1.013716789,-0.998611334,-1.013621353,-1.026952567,-1.021406857,-1.034868245,-1.046203191,-1.039945415,-1.035769793,-1.031466393,-1.026862528,-0.997580822
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-0.603095297,-0.929022217,-1.006106075,-0.932875493,-0.980983974,-1.02547274,-0.93578611,-0.897041761,-0.927079895,-0.886300727,-0.86283516,-0.852415793,-0.874481299,-0.824486261,-0.854075105,-0.792764378,-0.73808738,-0.755014025,-0.703509751,-0.713960384,-0.728271973,-0.718040347,-0.733010859,-0.7049469,-0.71192272,-0.720279316
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-0.984515998,-0.862348308,-0.921997475,-0.806017232,-0.715602121,-0.63606075,-0.549723165,-0.580242354,-0.672117471,-0.735114222,-0.761475174,-0.741037417,-0.767983339,-0.704729148,-0.726180906,-0.757619998,-0.695467015,-0.643377311,-0.655112235,-0.670651629,-0.664735613,-0.68070739,-0.671033831,-0.692127539,-0.699248451,-0.70772908
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.048681339,-0.91732196,-0.8015519,-0.858754226,-0.909126071,-0.870475273,-0.902424547,-0.956810082,-0.931015628,-0.918696565,-0.933462682,-0.875528247,-0.898565702,-0.86114754,-0.877467661,-0.894435906,-0.832598373,-0.849129405,-0.837300775,-0.849769586,-0.85777278,-0.828679748,-0.842028861,-0.838240144,-0.843862924
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.244671653,-0.401535023,-0.345165508,-0.459427485,-0.739585357,-0.691385708,-0.734276194,-0.702664972,-0.765922796,-0.785661777,-0.764303133,-0.789190659,-0.738979566,-0.675796324,-0.698011731,-0.634812451,-0.668123816,-0.616105108,-0.628399551,-0.576542338,-0.594226916,-0.565973665,-0.574921909,-0.566216842,-0.561644779,-0.571655145
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.119242864,-1.156870316,-1.103861189,-1.138375563,-1.171965603,-1.150061444,-1.180996473,-1.133908085,-1.104960411,-1.125310252,-1.188461612,-1.18032326,-1.172939861,-1.164365132,-1.125742137,-1.077010575,-1.092498873,-1.102197858,-1.114555404,-1.108916348,-1.119758263,-1.069631982,-1.012631138
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.40127726,-0.70421427,-0.606262057,-0.55306889,-0.467770003,-0.552933443,-0.606365907,-0.709471972,-0.679434345,-0.74204913,-0.816588894,-0.840050689,-0.864428401,-0.854430681,-0.883327335,-0.899223094,-0.915803065,-0.929377289,-0.91628895,-0.931231704,-0.942539686,-0.960482207,-0.956472132,-0.951517881,-0.963393054,-0.969816536
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-0.754040028,-0.854364827,-0.788895184,-0.85034224,-0.903998967,-0.818192708,-0.853963465,-0.818791898,-0.876443917,-0.852659088,-0.869414746,-0.858851316,-0.801746473,-0.826557036,-0.789990716,-0.807809171,-0.826142512,-0.841260646,-0.857639476,-0.845705912,-0.794250379,-0.802998671,-0.816807887,-0.835778682,-0.832043432,-0.837719325
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.567471589,-0.508359856,-0.635050787,-0.543495083,-0.463378724,-0.527185947,-0.489051392,-0.52295633,-0.497036185,-0.570535394,-0.602774601,-0.634857119,-0.657986662,-0.731293525,-0.67488625,-0.69393578,-0.725612078,-0.673413292,-0.684566412,-0.699584186,-0.825247882,-0.813984523,-0.833195151,-0.846490869,-0.842663408,-0.8482487
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,-0.231235024,-0.415720928,-0.361160988,-0.280096106,-0.387738924,-0.3623358,-0.330577682,-0.37744349,-0.413571293,-0.383709242,-0.415309861,-0.508899826,-0.542863603,-0.486724384,-0.432703624,-0.450287334,-0.488644249,-0.474515791,-0.49385018,-0.513132291,-0.523019749,-0.546992127,-0.614397171,-0.609367419,-0.618808183
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.957737667,-1.005705322,-1.050161704,-1.090866215,-1.043606398,-1.095637119,-1.076466873,-1.099468078,-1.070268752,-1.062557958,-1.045875146,-1.071585317,-1.090548639,-1.10696022,-1.099171209,-1.093486532,-1.103520099,-1.09790942,-1.093234772,-1.105722498,-1.11674975,-1.111155293,-1.122521338,-1.116848007
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.048681339,-1.094296677,-1.134450166,-1.213667398,-1.18420958,-1.217503688,-1.248974574,-1.231205536,-1.274569232,-1.260508163,-1.228033688,-1.218162993,-1.136626345,-1.11959666,-1.142884419,-1.134749574,-1.128537187,-1.145136345,-1.159435583,-1.153047726,-1.161716806,-1.155400927,-1.166710392,-1.110644153,-1.121890576
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.527910992,-0.403815262,-0.522920201,-0.612581469,-0.686270017,-0.640260378,-0.686532958,-0.656125974,-0.620642598,-0.645833571,-0.67517313,-0.704758503,-0.685706391,-0.62254277,-0.643443261,-0.666064409,-0.698492216,-0.646393077,-0.658067979,-0.606230517,-0.623386722,-0.645801837,-0.640315282,-0.7049469,-0.71192272,-0.720279316
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-1.141310123,-1.046170409,-0.928225838,-0.978222238,-1.024089303,-0.932362668,-0.892802918,-0.805537455,-0.767101748,-0.786802956,-0.765422901,-0.790278321,-0.740057843,-0.759769223,-0.723872625,-0.744440296,-0.761503282,-0.779682983,-0.772067937,-0.781387251,-0.770477533,-0.783727571,-0.743100085,-0.763076187,-0.769439184,-0.781151784
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-1.092263083,-1.003754367,-0.875041456,-0.929032194,-0.977649441,-1.021548307,-0.978009522,-1.00581512,-1.057027288,-1.040123959,-1.012845742,-1.031966677,-1.058563023,-1.05155412,-1.035652498,-1.054882071,-1.065870505,-1.058917878,-1.003214046,-1.016259389,-1.029602949,-1.040845596,-1.036655636,-1.032340559,-1.02772726,-0.998440269
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-0.984515998,-0.862348308,-0.7397327,-0.630175935,-0.702610677,-0.62340896,-0.670864837,-0.64083085,-0.605600644,-0.6314539,-0.661319025,-0.691358926,-0.672515776,-0.609337075,-0.544628671,-0.489534766,-0.515118332,-0.530060774,-0.565205542,-0.582502253,-0.60007887,-0.571808398,-0.580671438,-0.647091403,-0.769439184,-0.781151784
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.40127726,-0.70421427,-0.933034447,-0.829664118,-0.930359902,-0.977515484,-1.020313352,-1.093325057,-1.073859486,-1.027895012,-1.051781385,-1.024646867,-0.983648184,-1.002557713,-0.951575278,-0.967555796,-0.953464136,-0.967672802,-0.98027748,-0.994327606,-0.989619572,-0.984145226,-0.994586458,-0.964764357,-0.976506782,-0.982803401
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-0.877614179,-0.805110245,-0.870317283,-0.756504682,-0.817282079,-0.870304967,-0.950867368,-0.979626657,-0.936168983,-0.910927862,-0.899125123,-0.914342197,-0.856656423,-0.88012259,-0.908459578,-0.846715771,-0.864263342,-0.878690161,-0.894440539,-0.882030977,-0.893918765,-0.901390607,-0.871941228,-0.884797853,-0.880616988,-0.87779621
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-0.603095297,-0.535662743,-0.663156391,-0.739670619,-0.803685943,-0.751129294,-0.806949836,-0.842196483,-0.808306003,-0.8649375,-0.84195915,-0.864781955,-0.854555834,-0.878070759,-0.840918332,-0.857642816,-0.874980385,-0.889222304,-0.90480425,-0.89225377,-0.904016074,-0.911373535,-0.929441199,-0.924745858,-0.936925119,-0.933425607
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-0.603095297,-0.929022217,-1.006106075,-0.932875493,-0.980983974,-1.02547274,-0.93578611,-1.01160483,-0.966347152,-0.992933818,-0.97865811,-1.043773269,-1.07020069,-1.062848196,-1.046732147,-0.996039807,-1.013729974,-1.028231409,-1.041097509,-1.034738015,-1.047839929,-1.058855304,-1.054367581,-1.049811944,-1.045005639,-1.041612395
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.119242864,-1.156870316,-1.230412129,-1.203743325,-1.231919607,-1.260225911,-1.287049994,-1.27402943,-1.2261361,-1.281864109,-1.271608642,-1.260722798,-1.275814025,-1.257455496,-1.249234495,-1.241455229,-1.203487171,-1.218340765,-1.23107368,-1.222801135,-1.233227468,-1.225337056,-1.232674938
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.548525284,-0.818239672,-0.732526457,-0.638230269,-0.70945487,-0.662515983,-0.575900687,-0.605074009,-0.695220657,-0.757026831,-0.830943312,-0.854039417,-0.991126557,-1.011889311,-1.037836376,-1.022285212,-1.016626224,-1.03108506,-1.043911555,-1.037509621,-1.050576028,-1.061557994,-1.057023741,-1.052430843,-1.047594864,-1.044162847
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.567471589,-0.508359856,-0.635050787,-0.543495083,-0.62430665,-0.580624566,-0.631242437,-0.602107601,-0.506290153,-0.579168347,-0.611056326,-0.560659047,-0.586242389,-0.608673182,-0.632753716,-0.615903692,-0.637813481,-0.604923749,-0.617456483,-0.633701144,-0.650389281,-0.644782893,-0.66655759,-0.657115267,-0.664651757,-0.673485029
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.782402601,-0.671611542,-0.584897662,-0.50843737,-0.564922414,-0.594651993,-0.567287015,-0.636256765,-0.665944896,-0.695831819,-0.676919489,-0.698322505,-0.719939977,-0.737889962,-0.768450847,-0.786492643,-0.912338769,-0.899683846,-0.911356616,-0.929623757,-0.936625039,-0.931848605,-0.943957828,-0.940361958
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,-0.210535907,-0.151887446,-0.297301261,-0.257533948,-0.188818727,-0.227290393,-0.198473193,-0.24681455,-0.231186346,-0.271556777,-0.317031476,-0.353648908,-0.428367998,-0.407966823,-0.362774763,-0.392475344,-0.361247949,-0.383883163,-0.371118645,-0.383870955,-0.405220219,-0.431625944,-0.44362218,-0.513644963,-0.480653261
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.527910992,-0.403815262,-0.522920201,-0.612581469,-0.686270017,-0.640260378,-0.686532958,-0.656125974,-0.721986383,-0.743203558,-0.817694532,-0.759714838,-0.786137497,-0.804737152,-0.768362094,-0.787893923,-0.804046038,-0.795891828,-0.813096726,-0.801692621,-0.810452401,-0.823126266,-0.842218935,-0.801768437,-0.807762264,-0.804285998
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.258405418,-1.201721183,-1.231420462,-1.120564874,-1.153551273,-1.184346611,-1.226971568,-1.195470652,-1.213440196,-1.204317874,-1.196234255,-1.187063222,-1.169997756,-1.131330677,-1.147879795,-1.162133333,-1.155708102,-1.164339521,-1.157993701,-1.10583638,-1.116599375,-1.12776837
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.350452282,-1.23546945,-1.300970761,-1.324906061,-1.349476761,-1.335485205,-1.300704907,-1.32142673,-1.343572989,-1.377350028,-1.364077312,-1.353484841,-1.334098957,-1.258295795,-1.250395899,-1.269745516,-1.283518118,-1.274615236,-1.286352066,-1.279227311,-1.270932372,-1.280530957
,0.258692516,0.505888525,0.299284179,0.031134146,0.145839065,-0.098671937,-0.024248193,-0.19285042,-0.471603101,-0.418832408,-0.508267155,-0.475677901,-0.588284432,-0.561668891,-0.629443316,-0.658752901,-0.688295953,-0.669824895,-0.6910273,-0.712455461,-0.730278009,-0.696508848,-0.715751005,-0.709172929,-0.723564246,-0.713378156,-0.672898263,-0.693961388,-0.701061316,-0.709524036
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.258405418,-1.325680312,-1.308322404,-1.331941382,-1.318054764,-1.342012884,-1.307104622,-1.208937228,-1.235147313,-1.190689567,-1.207861769,-1.198473775,-1.255609774,-1.247420021,-1.23966474,-1.259213603,-1.273154005,-1.264356114,-1.276244438,-1.269218867,-1.261014399,-1.27073583
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-0.754040028,-0.645106811,-0.530276654,-0.619025676,-0.537076869,-0.594228867,-0.553880631,-0.584181568,-0.675778409,-0.738583478,-0.718065547,-0.744340642,-0.771192679,-0.790141906,-0.820574848,-0.951500572,-0.967217874,-0.953351672,-0.966159343,-0.980395825,-0.975938232,-0.970635678,-0.981222093,-0.951517881,-0.910838352,-0.917807295
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.567471589,-0.508359856,-0.419805826,-0.523232183,-0.606269579,-0.718555201,-0.759771913,-0.842797439,-0.803457305,-0.781199206,-0.799972919,-0.823871708,-0.848634923,-0.838963458,-0.868212254,-0.884395075,-0.901237771,-0.915043671,-0.862364002,-0.850371375,-0.798895804,-0.807578289,-0.82132983,-0.840243507,-0.836470157,-0.842108037
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.283567986,-0.468176603,-0.425736741,-0.528321522,-0.610793974,-0.567592106,-0.619219039,-0.59034537,-0.617803394,-0.683777861,-0.711792489,-0.692194583,-0.720597075,-0.740808633,-0.761362433,-0.791917073,-0.72961433,-0.67739845,-0.688477006,-0.636631647,-0.653271023,-0.77932071,-0.841197045,-0.85986603,-0.85591949,-0.861394525
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-0.984515998,-1.058672336,-1.103691051,-1.143393443,-1.222405677,-1.192312248,-1.225335163,-1.129105878,-1.079938689,-1.102846427,-1.166818523,-1.155545275,-1.147584276,-1.129783843,-1.121407927,-1.144837839,-1.138540519,-1.132261497,-1.148793977,-1.163032322,-1.287057717,-1.279089088,-1.270337576,-1.263369552,-1.255217731,-1.265011515
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.527910992,-0.637544213,-0.720994952,-0.789240921,-0.735670649,-0.794549187,-0.831517302,-0.797081454,-0.855686117,-0.927669356,-0.915438315,-0.930278104,-0.872386905,-0.895494562,-0.858117472,-0.874497098,-0.891519733,-0.905484224,-0.92081321,-0.908038757,-0.919612511,-0.889673474,-0.812402901,-0.825948382,-0.822295371,-0.828056236
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.527910992,-0.403815262,-0.522920201,-0.612581469,-0.686270017,-0.640260378,-0.686532958,-0.656125974,-0.721986383,-0.743203558,-0.817694532,-0.841127772,-0.865480283,-0.855460337,-0.884333956,-0.900210919,-0.916773676,-0.930332715,-0.917230419,-0.932159131,-0.94345676,-0.93849082,-0.956266478,-0.952401292,-0.964267505,-0.970682416
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-0.754040028,-0.645106811,-0.727591293,-0.795233479,-0.741374821,-0.799815694,-0.836512138,-0.915495672,-0.969427868,-1.038204402,-1.022578994,-1.049837203,-1.033187486,-1.05327118,-1.046597304,-1.063717543,-1.074568886,-1.067471838,-1.081005363,-1.075881266,-1.087707096,-1.082518055,-1.094621155,-1.090239406,-1.085031186,-1.094963353
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.350452282,-1.385245809,-1.327843689,-1.353273351,-1.338653924,-1.30268414,-1.32411313,-1.346917031,-1.251354071,-1.288240006,-1.277000875,-1.291710166,-1.282708924,-1.26462771,-1.256642683,-1.21859629,-1.170821675,-1.184313246,-1.19244232,-1.203256356,-1.195431217,-1.204917732
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-1.013167541,-1.243566156,-1.138727394,-1.015583657,-1.058668593,-1.099603036,-1.174107783,-1.149224486,-1.059777971,-1.014361124,-0.930741357,-0.906896772,-0.927703507,-0.949641203,-0.976618993,-0.962152041,-0.977710129,-0.917056,-0.855896566,-0.804511638,-0.813231219,-0.82586661,-0.796996089,-0.756752455,-0.763178652,-0.774949938
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-0.984515998,-1.058672336,-0.926669329,-0.976776366,-1.022720094,-1.064570855,-1.018794449,-1.071475725,-1.218823397,-1.203793588,-1.171441407,-1.190663312,-1.181674369,-1.173513778,-1.15588771,-1.147382965,-1.140827677,-1.102388012,-1.119464088,-1.134198768,-1.128150846,-1.137180693,-1.148880907,-1.142784771,-1.153047953,-1.103380688
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-0.603095297,-0.535662743,-0.441983613,-0.338938393,-0.447630449,-0.373555522,-0.442728234,-0.561763896,-0.65496487,-0.71887488,-0.745742021,-0.725579147,-0.752972151,-0.772361777,-0.803226229,-0.822005551,-0.950727502,-1.013545053,-1.008283955,-1.02191749,-1.033414785,-1.027344901,-1.02336472,-1.019221408,-1.014747509,-1.031034341
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.567471589,-0.888692756,-0.781357196,-0.88982022,-0.94084697,-0.986578305,-0.944698895,-0.855956176,-0.816277058,-0.889687786,-0.87840071,-0.894117858,-0.915206978,-0.937396847,-0.964597845,-0.950326304,-0.894213806,-0.909407117,-0.922878423,-0.937723473,-0.948959426,-0.943927876,-0.961647028,-0.957700775,-0.969513561,-0.975877391
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.567471589,-0.508359856,-0.635050787,-0.711796676,-0.661694111,-0.583507804,-0.633905362,-0.725001247,-0.787082819,-0.806158419,-0.878179275,-0.867419911,-0.889124303,-0.911863199,-0.874261969,-0.890328807,-0.907065389,-0.920777734,-0.907813709,-0.922884131,-0.934286243,-0.952312096,-0.948427847,-0.943564891,-0.950255467,-0.962022773
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.957737667,-1.005705322,-1.050161704,-0.956877649,-0.916304985,-0.828407683,-0.885651645,-0.861655419,-0.878179275,-0.867419911,-0.889124303,-0.911863199,-0.939551789,-0.954457219,-0.970128613,-0.956215851,-0.968982414,-0.983181162,-0.978674662,-0.973338262,-0.983895327,-1.000936761,-0.997072913,-0.993687629
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-0.754040028,-0.854364827,-0.788895184,-0.85034224,-0.903998967,-0.951716254,-1.028708093,-0.98179944,-1.008493342,-0.993382127,-0.967443632,-0.987423627,-1.008660529,-0.968727986,-0.981628585,-0.967078585,-0.982559948,-0.996329476,-1.010376419,-1.005272867,-1.016985095,-1.011147089,-1.007061393,-1.017140688,-1.013445136,-1.029759763
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-1.092263083,-1.003754367,-1.05223412,-1.094536357,-0.989924627,-0.900081055,-0.8617713,-0.894100514,-0.948782738,-0.923206738,-0.911091816,-0.926030749,-0.868196073,-0.818268472,-0.848006479,-0.86458737,-0.881793863,-0.895920337,-0.911397054,-0.898755279,-0.910439162,-0.928716258,-0.935727022,-0.930960818,-0.943078737,-0.939495066
